n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 5333.16411660571 3531.49339606808 1801.67072053763 0 NA 0.325615772705188 40 400
3 5419.06033043811 3617.32844613533 1801.73188430279 0 NA 0.326289082540999 40 400
3 5325.02164091804 3603.15454523741 1721.86709568063 0 NA 0.328755494317752 40 400
3 5374.65034257107 3582.0848097872 1792.56553278387 0 NA 0.324250852808546 40 400
3 5359.74346382877 3602.18441356637 1757.55905026239 0 NA 0.319397665557708 40 400
3 9043.22369731129 6403.85883060648 2639.36486670481 0 NA 0.150265069032646 43.333 400
3 8945.24608732649 6375.56222432797 2569.68386299852 0 NA 0.157601136328065 43.333 400
3 8793.38295252684 6098.5474314019 2694.83552112494 0 NA 0.165147693520489 43.333 400
3 9377.92377877132 6648.25315320121 2729.67062557011 0 NA 0.143350958545401 43.333 400
3 9140.04306280725 6445.14516937256 2694.89789343469 0 NA 0.142958999975214 43.333 400
3 8970.29263374181 6447.83824974523 2522.45438399658 0 NA 0.15447141933997 43.333 400
3 9171.24926281621 6738.25423221407 2432.99503060215 0 NA 0.15119212062309 43.333 400
3 9237.19580232003 6565.20019173189 2671.99561058814 0 NA 0.143823188671385 43.333 400
3 9382.5113537895 6698.04930654435 2684.46204724515 0 NA 0.146857819560826 43.333 400
3 8989.12973040828 6281.2026505807 2707.92707982759 0 NA 0.160480569306263 43.333 400
3 9178.62455048875 6629.37303079144 2549.25151969731 0 NA 0.149248752200787 43.333 400
3 9290.68858726614 6582.62891115841 2708.05967610772 0 NA 0.144420773995564 43.333 400
3 9288.54631841336 6479.83586161216 2808.7104568012 0 NA 0.149277350853076 43.333 400
3 9134.33928129405 6525.22306494773 2609.11621634632 0 NA 0.150011719425222 43.333 400
3 9225.15832372771 6588.57221728647 2636.58610644125 0 NA 0.14539561501032 43.333 400
3 9267.36415921134 6651.40481849227 2615.95934071907 0 NA 0.156849149019874 43.333 400
3 9393.79814234146 6793.59265210038 2600.20549024108 0 NA 0.147005029336158 43.333 400
3 9169.38104754726 6576.27425809416 2593.10678945309 0 NA 0.151993731943971 43.333 400
3 9243.13103128537 6572.34400158783 2670.78702969754 0 NA 0.151147648922389 43.333 400
3 9108.49269474437 6496.29904491733 2612.19364982704 0 NA 0.146685780347554 43.333 400
3 9190.39542827051 6619.77018606773 2570.62524220278 0 NA 0.148389676514376 43.333 400
3 8985.11822451977 6592.45069758766 2392.66752693211 0 NA 0.150875119065043 43.333 400
3 9540.27904098624 6825.77833449675 2714.5007064895 0 NA 0.139832183304679 43.333 400
3 9356.59642305575 6810.63053274777 2545.96589030798 0 NA 0.135465064898017 43.333 400
3 9085.63061644776 5920.9132873355 3164.71732911226 0 NA 0.158565699978162 43.333 400
3 9346.06574019798 6689.95668022396 2656.10905997402 0 NA 0.137123832643646 43.333 400
3 9168.21505674073 6619.13984443232 2549.07521230841 0 NA 0.143294935302343 43.333 400
3 9419.34804183699 6678.81272316816 2740.53531866883 0 NA 0.145673878826145 43.333 400
3 9293.30673119068 6595.76568859511 2697.54104259557 0 NA 0.149128542362316 43.333 400
3 9376.13635079447 6694.83886518649 2681.29748560799 0 NA 0.149540509725642 43.333 400
3 12375.767155255 10593.7299196981 1782.03723555692 0 NA 0.0436097202060741 46.667 400
3 12457.6603320565 10858.2786555583 1599.38167649824 0 NA 0.0402912061803047 46.667 400
3 12110.2585270111 10272.8998579615 1837.35866904962 0 NA 0.0426941125039548 46.667 400
3 12282.1847672368 10369.3421548929 1912.84261234391 0 NA 0.047257708380565 46.667 400
3 12459.9815481863 10514.142794832 1945.83875335432 0 NA 0.0443270491386525 46.667 400
3 12721.4431867415 10999.7022669739 1721.74091976761 0 NA 0.0330186474829132 46.667 400
3 12504.6562737361 10943.2761822862 1561.38009144988 0 NA 0.0371522689439671 46.667 400
3 12293.4401720556 10499.5273315612 1793.9128404944 0 NA 0.0401056889483156 46.667 400
3 12459.5806829798 10502.4870049675 1957.09367801236 0 NA 0.0424648186343196 46.667 400
3 12525.8123058288 10594.919070044 1930.89323578477 0 NA 0.0404892074127476 46.667 400
3 12322.5646199138 10205.0799240413 2117.48469587246 0 NA 0.0439172214867013 46.667 400
3 12145.7350654759 10178.8542927442 1966.88077273169 0 NA 0.0451024531080153 46.667 400
3 12169.5903414112 10006.8085019474 2162.78183946387 0 NA 0.0415132507882222 46.667 400
3 12440.7225229304 10566.6847974044 1874.03772552601 0 NA 0.0399033294133895 46.667 400
3 12664.0755755842 11084.5633162632 1579.51225932092 0 NA 0.0327822930686701 46.667 400
3 12546.7330598133 10603.0073464442 1943.72571336909 0 NA 0.0390742829754078 46.667 400
3 12343.17736862 10474.6908106374 1868.48655798255 0 NA 0.0449681609428542 46.667 400
3 12316.8663519451 10235.1768118195 2081.68954012563 0 NA 0.0488127803547765 46.667 400
3 12216.3407151861 10261.5767000288 1954.76401515735 0 NA 0.0497681121359005 46.667 400
3 12361.3473387917 10520.9180450801 1840.42929371166 0 NA 0.0422644006056733 46.667 400
3 12210.151775512 10527.4538590479 1682.69791646412 0 NA 0.0408096400355699 46.667 400
3 12203.0556372687 10496.8700468773 1706.18559039139 0 NA 0.0432892124285123 46.667 400
3 12120.4401559218 9925.69560645728 2194.74454946449 0 NA 0.0480500026092494 46.667 400
3 12482.0241007326 10512.5029448819 1969.52115585066 0 NA 0.047833301910608 46.667 400
3 12528.1359810361 10904.5259301801 1623.61005085597 0 NA 0.0363644581878688 46.667 400
3 12437.4944041967 10641.5566074343 1795.93779676244 0 NA 0.0458312688041889 46.667 400
3 12493.9238032808 10607.8738988953 1886.04990438549 0 NA 0.0438191794661631 46.667 400
3 12290.9661193404 10270.3603372872 2020.60578205319 0 NA 0.0435988923089484 46.667 400
3 12282.0523503947 10358.302350443 1923.74999995168 0 NA 0.045431585364851 46.667 400
3 12451.4396688592 10876.2742494518 1575.16541940743 0 NA 0.0366654806007505 46.667 400
3 13223.0356082561 12169.9153156486 1053.12029260749 0 NA 0.0198322602627969 50 400
3 13231.7413513164 12222.0062099994 1009.73514131703 0 NA 0.0204260883992152 50 400
3 13531.3442344459 12570.9244904553 960.419743990591 0 NA 0.0130743905980899 50 400
3 13365.8848189296 12496.7585277163 869.126291213244 0 NA 0.0170779735330608 50 400
3 13418.4561816066 12344.9933523229 1073.46282928364 0 NA 0.0169794672983858 50 400
3 13478.0243349572 12216.2908817092 1261.73345324799 0 NA 0.0191780413723025 50 400
3 13255.6987384512 12087.4767797328 1168.22195871836 0 NA 0.0189896125105112 50 400
3 13343.9140957079 12307.599309967 1036.31478574091 0 NA 0.0176388324737425 50 400
3 13148.9562198997 12059.9866021784 1088.96961772134 0 NA 0.0174073392689005 50 400
3 13347.5187895094 12160.7143552574 1186.80443425199 0 NA 0.0213463449878822 50 400
3 13301.3303544521 11957.3324685091 1343.99788594299 0 NA 0.0216939982170153 50 400
3 13190.7394964838 11877.6893533717 1313.0501431121 0 NA 0.0198140536630726 50 400
3 13420.479521636 12176.8056161164 1243.67390551966 0 NA 0.022523633566307 50 400
3 13379.2319661735 12287.767156567 1091.46480960657 0 NA 0.0170371812490782 50 400
3 13556.9867922328 12450.0007050152 1106.98608721765 0 NA 0.0165513797412093 50 400
3 13302.0767874614 12168.7924732021 1133.28431425927 0 NA 0.0201080137959525 50 400
3 13277.497520239 12313.6848990065 963.812621232519 0 NA 0.0184220470260203 50 400
3 13339.33540145 12141.5696945322 1197.76570691786 0 NA 0.0202060480084437 50 400
3 13379.8022029491 12133.4847271236 1246.3174758255 0 NA 0.0212555853209829 50 400
3 13394.9478282797 12161.4375524299 1233.51027584977 0 NA 0.017596550605158 50 400
3 13505.7261666229 12196.4758545495 1309.25031207334 0 NA 0.0189072578976379 50 400
3 13336.0026981331 11960.5301215868 1375.4725765463 0 NA 0.0181113531116731 50 400
3 13258.6454965382 12200.3605032114 1058.28499332679 0 NA 0.0170391448900435 50 400
3 13275.1065045459 12543.8466734791 731.259831066811 0 NA 0.0142282591992394 50 400
3 13454.2445577453 12407.9190238283 1046.32553391703 0 NA 0.0169732248331215 50 400
3 13535.0147170044 12531.0023168188 1004.01240018565 0 NA 0.0176240960864151 50 400
3 13545.1532714077 12253.632848614 1291.52042279368 0 NA 0.0199471607212657 50 400
3 13598.1512263726 12527.9153655425 1070.23586083002 0 NA 0.0180095794101231 50 400
3 13371.9039275139 12400.9259580707 970.977969443207 0 NA 0.0159060505191134 50 400
3 13354.8130886101 12095.7380001459 1259.07508846417 0 NA 0.01950668947274 50 400
3 13564.0472103673 12797.269255672 766.777954695383 0 NA 0.0131916045849156 53.333 400
3 13755.6967248773 12880.0187538501 875.677971027148 0 NA 0.0155084515351536 53.333 400
3 13759.2047065057 13268.088386932 491.116319573743 0 NA 0.0088500286498194 53.333 400
3 13871.0597512846 13085.4687337103 785.59101757433 0 NA 0.011585545958817 53.333 400
3 13761.6071942189 13031.256117249 730.351076969848 0 NA 0.0121146859609643 53.333 400
3 13779.7496230334 13075.0223600358 704.727262997585 0 NA 0.0119384307306345 53.333 400
3 13853.133262442 13135.0680702637 718.065192178234 0 NA 0.010213938772478 53.333 400
3 13664.3914453748 12812.2475056269 852.143939747828 0 NA 0.0139597898505761 53.333 400
3 13860.5130101118 13099.1528329199 761.360177191909 0 NA 0.0114664536463545 53.333 400
3 13866.3113884636 13227.1620034466 639.149385017052 0 NA 0.0105225667644119 53.333 400
3 13949.0440811204 13279.9107595848 669.133321535679 0 NA 0.0100923995289704 53.333 400
3 13681.1639790635 12980.0191118514 701.144867212126 0 NA 0.0131083696837688 53.333 400
3 13779.6889956036 13028.6871589338 751.001836669875 0 NA 0.0130842244494685 53.333 400
3 13958.5876222298 13443.169900686 515.417721543843 0 NA 0.0107735693606775 53.333 400
3 13691.4586935955 12843.0954334663 848.363260129187 0 NA 0.0111010874195081 53.333 400
3 13588.7007460883 12889.225004117 699.475741971291 0 NA 0.00982212203376136 53.333 400
3 13867.08493737 13067.0316117057 800.053325664248 0 NA 0.0131358142563228 53.333 400
3 13520.1919105912 12925.9383920984 594.253518492831 0 NA 0.0119030267112672 53.333 400
3 13640.5753949281 12701.8136927602 938.7617021679 0 NA 0.0112155518514903 53.333 400
3 13690.9628696093 12641.114717397 1049.84815221235 0 NA 0.0141225234340792 53.333 400
3 13663.5432692594 12771.4139017204 892.12936753903 0 NA 0.0112230705975849 53.333 400
3 13710.4540225137 13106.2654765599 604.188545953784 0 NA 0.0117226960540243 53.333 400
3 13681.9729343303 12897.0133963461 784.959537984185 0 NA 0.0110586083218331 53.333 400
3 13768.4512963549 12932.8623363401 835.588960014778 0 NA 0.0109835538008716 53.333 400
3 13656.1641644581 12916.4364285028 739.727735955224 0 NA 0.011170215241728 53.333 400
3 13876.4443125028 13325.7585524507 550.685760052067 0 NA 0.00793256345591534 53.333 400
3 13678.4482290858 12660.5896840849 1017.85854500095 0 NA 0.0148393952128764 53.333 400
3 13788.8057726944 12950.285651089 838.520121605387 0 NA 0.0125751112546071 53.333 400
3 13732.8910432346 13028.4373339982 704.453709236317 0 NA 0.0110429037854557 53.333 400
3 13606.4133233205 12841.3765603404 765.036762980104 0 NA 0.0113348421484276 53.333 400
3 13835.7765159381 13294.6685694883 541.107946449873 0 NA 0.00932633566170669 56.667 400
3 13751.1195970298 12882.8495471989 868.270049830942 0 NA 0.0124631892823989 56.667 400
3 13954.2441680772 13346.2690282611 607.975139816121 0 NA 0.00791256900214656 56.667 400
3 13756.2931897673 13007.4310149628 748.862174804512 0 NA 0.0122114072723475 56.667 400
3 13923.0605975744 13314.9821208671 608.078476707335 0 NA 0.00856162275387404 56.667 400
3 13818.4787027667 13173.767024318 644.711678448653 0 NA 0.0104804301393468 56.667 400
3 13784.2339125731 13147.1389304362 637.094982136892 0 NA 0.00988362133848621 56.667 400
3 13705.8172322513 13129.2130616073 576.604170644012 0 NA 0.00923792249743781 56.667 400
3 13754.5641955815 13011.9943441322 742.569851449294 0 NA 0.00952698998389107 56.667 400
3 13680.9026761991 12912.7790979655 768.123578233597 0 NA 0.0107028886362655 56.667 400
3 13746.433187461 12853.882663564 892.55052389692 0 NA 0.0124361734459192 56.667 400
3 13826.2160668352 13393.1409145462 433.075152289071 0 NA 0.00914507509605139 56.667 400
3 13695.2425712574 12695.0426110256 1000.1999602318 0 NA 0.0157676565954254 56.667 400
3 13782.4617395534 13242.5044574272 539.957282126165 0 NA 0.0102105647903176 56.667 400
3 13907.4522788127 13102.9378611777 804.514417635011 0 NA 0.00980359642702688 56.667 400
3 13761.6973737343 12909.8784845793 851.818889154976 0 NA 0.0130745825225253 56.667 400
3 13645.8724932036 12913.3710544341 732.501438769461 0 NA 0.0115909339755891 56.667 400
3 13959.0340507656 13445.8886662104 513.145384555253 0 NA 0.00736149091572078 56.667 400
3 13771.6173296105 13092.5552963602 679.062033250229 0 NA 0.00946193673850025 56.667 400
3 13789.661889426 12931.4361844992 858.225704926754 0 NA 0.01141650872285 56.667 400
3 13876.5600834652 12983.2601666011 893.299916864118 0 NA 0.013035161583154 56.667 400
3 13823.2558342772 12963.5628283516 859.69300592563 0 NA 0.0119999070120177 56.667 400
3 13772.0580196762 13297.5369528755 474.52106680068 0 NA 0.00954318095512167 56.667 400
3 13526.3393040853 12633.5422685318 892.797035553496 0 NA 0.0122042884168253 56.667 400
3 13814.4907195128 12953.6109240591 860.879795453668 0 NA 0.0117491145771636 56.667 400
3 13926.4736308932 12904.5816417006 1021.89198919255 0 NA 0.0128825177190691 56.667 400
3 14011.3953508799 13162.2430256639 849.152325215924 0 NA 0.00893789808938929 56.667 400
3 13762.5995216953 12809.1680447342 953.431476961061 0 NA 0.0122049325663006 56.667 400
3 13771.2364972529 13111.8758895759 659.36060767695 0 NA 0.0112075059061866 56.667 400
3 13739.0539074432 12962.668785111 776.385122332234 0 NA 0.00988551019088594 56.667 400
3 14067.4876084696 13640.2666341334 427.22097433624 0 NA 0.00717347844045435 60 400
3 14056.1970375194 13720.3380938563 335.858943663075 0 NA 0.0049181654326502 60 400
3 14056.8678344833 13552.0895440248 504.778290458584 0 NA 0.00732958936218974 60 400
3 13927.167776006 13554.7383377202 372.429438285872 0 NA 0.00527103688447723 60 400
3 14277.8000960135 14031.7941820528 246.005913960751 0 NA 0.00497144020704902 60 400
3 14154.6774155814 13848.7578751963 305.91954038513 0 NA 0.00631534997366359 60 400
3 14259.4121034292 13936.0475150688 323.364588360335 0 NA 0.00563678898376264 60 400
3 14043.6983060623 13707.8966189537 335.801687108564 0 NA 0.00659244960478633 60 400
3 14169.594615086 13794.5377056676 375.056909418421 0 NA 0.00757546719898965 60 400
3 14054.9242825668 13526.5390643817 528.385218185136 0 NA 0.00643321628724794 60 400
3 14196.182757488 13748.9603802825 447.222377205475 0 NA 0.00574003930295 60 400
3 14162.9210622119 13995.2748193534 167.646242858482 0 NA 0.00535530491601641 60 400
3 14052.8859015513 13814.9985087462 237.887392805111 0 NA 0.00474724418816606 60 400
3 14056.2190700705 13700.7922360962 355.426833974307 0 NA 0.00515480345919979 60 400
3 13875.4343883428 13410.5681569233 464.866231419539 0 NA 0.00479181753586708 60 400
3 14083.3808700478 13704.9592088673 378.421661180579 0 NA 0.00804171975828752 60 400
3 14087.7687165171 13833.463304613 254.305411904093 0 NA 0.00489575385845071 60 400
3 14341.3443818979 14117.5740418825 223.770340015395 0 NA 0.00354753129012368 60 400
3 14191.8657170058 13895.2502427431 296.615474262642 0 NA 0.00514123173597733 60 400
3 14061.5323768365 13481.3744747864 580.157902050058 0 NA 0.00721138785377803 60 400
3 14161.0000744317 13817.80925116 343.190823271758 0 NA 0.00554053080984538 60 400
3 14261.3499661773 13790.0879015688 471.262064608556 0 NA 0.00636991842024031 60 400
3 14252.167838123 14067.9617534797 184.206084643305 0 NA 0.00415875803097617 60 400
3 14194.6111403017 13808.3004984409 386.310641860804 0 NA 0.00576954007566006 60 400
3 14234.0326444744 13928.75435839 305.278286084482 0 NA 0.00551524315740927 60 400
3 14106.0268306464 13883.8613463625 222.165484283931 0 NA 0.0044228488961251 60 400
3 14056.8041337977 13833.6285831945 223.17555060317 0 NA 0.00383502609441073 60 400
3 13945.2071636554 13635.7203154363 309.486848219156 0 NA 0.00650513158331003 60 400
3 14080.1458019269 13647.2040649197 432.94173700719 0 NA 0.00574587009401307 60 400
3 14316.4342039681 13984.4187884323 332.015415535861 0 NA 0.00577465191711563 60 400
3 14156.8019851518 14077.467057679 79.3349274727807 0 NA 0.00228647865417299 63.333 400
3 14319.8389283005 14167.9634741964 151.875454104127 0 NA 0.00258540359822176 63.333 400
2 14193.4913197012 14204.8992020792 -11.4078823779309 0 16.1368160781932 NA 63.333 400
3 14210.7452162385 13948.9183704575 261.826845781088 0 NA 0.00231114930727185 63.333 400
2 14245.6420815317 14256.217287315 -10.5752057833524 0 16.172151975064 NA 63.333 400
3 14296.211810985 14141.8351908439 154.376620141167 0 NA 0.000800800800587653 63.333 400
3 14255.8417764632 14057.1746517049 198.667124758311 0 NA 0.00320280750620573 63.333 400
2 14014.3745741313 14037.0338210874 -22.659246956111 0 15.614249627111 NA 63.333 400
2 14380.2434019819 14391.5144378266 -11.2710358447075 0 16.6782597683001 NA 63.333 400
