n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 138.997072435706 101.339501297132 37.657571138574 0 NA 33.333 300
3 128.087516044228 88.4844283536531 39.6030876905752 0 NA 33.333 300
3 74.8294227844654 54.9775913469439 19.8518314375215 0 NA 33.333 300
3 176.118164690117 90.3224701407344 85.7956945493825 0 NA 33.333 300
3 124.639462890562 75.0095007477248 49.629962142837 0 NA 33.333 300
3 176.076847738135 101.11571438484 74.9611333532957 0 NA 33.333 300
3 97.6397092529842 64.8901506213242 32.74955863166 0 NA 33.333 300
3 126.136947061585 78.256623671723 47.8803233898616 0 NA 33.333 300
3 133.585614219419 77.9700680654787 55.6155461539402 0 NA 33.333 300
3 135.860620539428 90.4987885387491 45.361832000679 0 NA 33.333 300
3 154.562130746275 100.274631121876 54.2874996243991 0 NA 33.333 300
3 132.656972548157 100.161515033113 32.4954575150441 0 NA 33.333 300
3 354.934307074303 192.854143313754 162.080163760549 0 NA 36.667 300
3 313.904339888635 197.590865927737 116.313473960898 0 NA 36.667 300
3 314.524184826218 236.268473118535 78.2557117076831 0 NA 36.667 300
3 291.331137041032 188.674264417919 102.656872623113 0 NA 36.667 300
3 321.589243953596 217.005497856271 104.583746097325 0 NA 36.667 300
3 332.091929263852 242.375821931857 89.7161073319949 0 NA 36.667 300
3 290.755042004426 192.259716138102 98.4953258663245 0 NA 36.667 300
3 308.412520024813 227.788478252103 80.6240417727095 0 NA 36.667 300
3 308.307245540049 202.141030844034 106.166214696015 0 NA 36.667 300
3 378.039394152203 265.067184839067 112.972209313137 0 NA 36.667 300
3 311.278733174726 245.951515287934 65.3272178867919 0 NA 36.667 300
3 334.123391863639 237.2164280902 96.9069637734392 0 NA 36.667 300
3 353.674105879327 258.371411862632 95.3026940166947 0 NA 36.667 300
3 323.470462631234 235.566655522533 87.9038071087016 0 NA 36.667 300
3 288.197019646534 197.784783009518 90.4122366370157 0 NA 36.667 300
3 370.71010695929 274.737632360622 95.9724745986678 0 NA 36.667 300
3 340.052156482416 222.436203645091 117.615952837325 0 NA 36.667 300
3 340.449977175636 250.904247737393 89.5457294382431 0 NA 36.667 300
3 370.566152133408 290.243775126643 80.3223770067652 0 NA 36.667 300
3 332.267469858785 227.706487998908 104.560981859877 0 NA 36.667 300
3 292.878007100646 212.99333765164 79.8846694490057 0 NA 36.667 300
3 355.991491525734 237.405931595536 118.585559930198 0 NA 36.667 300
3 296.179168938328 188.012826742168 108.16634219616 0 NA 36.667 300
3 336.858014437188 211.507831864525 125.350182572663 0 NA 36.667 300
3 294.819159026305 175.529425108345 119.28973391796 0 NA 36.667 300
3 327.094429784142 267.341546475478 59.7528833086635 0 NA 36.667 300
3 292.07820408051 211.661975231767 80.4162288487423 0 NA 36.667 300
3 294.752994537414 232.691647114323 62.0613474230904 0 NA 36.667 300
3 297.771859655923 245.038023872092 52.7338357838307 0 NA 36.667 300
3 340.585831754379 250.045894292562 90.5399374618173 0 NA 36.667 300
3 1475.6351986309 1181.98679474664 293.648403884259 0 NA 40 300
3 1466.63707037614 1113.29827597652 353.338794399622 0 NA 40 300
3 1439.40439730542 1090.43146406776 348.972933237659 0 NA 40 300
3 1469.0309709904 1123.36895992983 345.662011060567 0 NA 40 300
3 1426.33320678059 1100.38973805039 325.943468730207 0 NA 40 300
3 1451.29782180729 1101.17420179848 350.123620008817 0 NA 40 300
3 1504.75168465711 1118.97418958561 385.777495071497 0 NA 40 300
3 1391.32345918775 1085.79709412309 305.526365064658 0 NA 40 300
3 1551.51249960186 1192.82093102044 358.691568581422 0 NA 40 300
3 1505.06420389335 1223.65927507199 281.404928821354 0 NA 40 300
3 1603.4446008733 1174.34476802424 429.099832849057 0 NA 40 300
3 1525.78709295583 1236.25320272143 289.533890234392 0 NA 40 300
3 1447.58891119904 1121.43152887404 326.157382324998 0 NA 40 300
3 1409.92110894027 1092.01287039291 317.908238547361 0 NA 40 300
3 1442.71974582242 1151.18045393272 291.5392918897 0 NA 40 300
3 1587.35388185896 1268.63157674779 318.72230511117 0 NA 40 300
3 1620.84918113482 1238.69552416523 382.153656969593 0 NA 40 300
3 1508.18834990139 1146.3465963031 361.841753598286 0 NA 40 300
3 1628.39145178988 1297.44569620954 330.945755580336 0 NA 40 300
3 1540.09900107866 1125.24731381199 414.851687266675 0 NA 40 300
3 1502.02828380522 1155.41438699745 346.613896807768 0 NA 40 300
3 1458.48653706093 1124.57951822708 333.90701883385 0 NA 40 300
3 1472.60550391233 1196.09113327607 276.514370636256 0 NA 40 300
3 1452.87000230574 1170.24256106169 282.627441244056 0 NA 40 300
3 1445.31932268715 1107.39464420508 337.924678482066 0 NA 40 300
3 1466.31711537847 1131.19927089257 335.117844485898 0 NA 40 300
3 1487.02040725108 1184.32444054946 302.695966701627 0 NA 40 300
3 1402.29233351492 1071.53596100193 330.756372512991 0 NA 40 300
3 1491.03996314728 1181.00094369215 310.039019455136 0 NA 40 300
3 1546.51389485098 1168.35666982974 378.157225021241 0 NA 40 300
3 3215.94775778156 2674.90522911494 541.042528666618 0 NA 43.333 300
3 3238.10562016302 2700.43347343143 537.672146731593 0 NA 43.333 300
3 2998.94556331997 2509.98807345569 488.957489864279 0 NA 43.333 300
3 3158.91500123037 2654.83793227304 504.077068957335 0 NA 43.333 300
3 3227.76882130628 2714.66730975716 513.101511549119 0 NA 43.333 300
3 3453.303731639 2903.9902357032 549.313495935801 0 NA 43.333 300
3 3193.95610447209 2697.48515209032 496.470952381773 0 NA 43.333 300
3 3261.72169458287 2660.27372679714 601.447967785731 0 NA 43.333 300
3 3284.69393449107 2713.5066335828 571.187300908265 0 NA 43.333 300
3 3338.77755471161 2762.49455629621 576.282998415403 0 NA 43.333 300
3 3345.82183763376 2816.71862301097 529.103214622792 0 NA 43.333 300
3 3320.60052810339 2718.99127809901 601.609250004376 0 NA 43.333 300
3 3292.8036726079 2735.36218205647 557.44149055143 0 NA 43.333 300
3 3303.00216099193 2717.75055660597 585.251604385965 0 NA 43.333 300
3 3198.19738318115 2653.53606757101 544.661315610143 0 NA 43.333 300
3 3213.59796188187 2650.29888897212 563.299072909751 0 NA 43.333 300
3 3285.40661865021 2814.8739383795 470.53268027071 0 NA 43.333 300
3 3407.47998911942 2771.74253016915 635.737458950269 0 NA 43.333 300
3 3310.86286001417 2790.73257738403 520.130282630138 0 NA 43.333 300
3 3340.77756280928 2801.35754635377 539.42001645551 0 NA 43.333 300
3 3238.93268336825 2664.2288288803 574.703854487949 0 NA 43.333 300
3 3227.54466739306 2677.77529376186 549.769373631199 0 NA 43.333 300
3 3405.20661995589 2796.33584186519 608.870778090704 0 NA 43.333 300
3 3201.19522222696 2657.17314564538 544.022076581583 0 NA 43.333 300
3 3309.86013424766 2713.80973545211 596.050398795549 0 NA 43.333 300
3 3113.90646675794 2581.07327852296 532.833188234987 0 NA 43.333 300
3 3265.75567206512 2712.44626101962 553.309411045497 0 NA 43.333 300
3 3264.14451720799 2799.46255579146 464.681961416532 0 NA 43.333 300
3 3366.57184066437 2833.22551200575 533.346328658619 0 NA 43.333 300
3 3343.5755352839 2753.62496619041 589.950569093488 0 NA 43.333 300
3 4768.48310728239 4184.05286135816 584.430245924228 0 NA 46.667 300
3 4884.08370989308 4283.2203271267 600.863382766385 0 NA 46.667 300
3 5133.19467269516 4571.53817619472 561.656496500447 0 NA 46.667 300
3 4784.80529028323 4309.33972684591 475.465563437321 0 NA 46.667 300
3 5011.00244909678 4434.22011458474 576.782334512034 0 NA 46.667 300
3 4871.68905292125 4274.11524676815 597.573806153105 0 NA 46.667 300
3 5124.47635724685 4534.75379761978 589.722559627076 0 NA 46.667 300
3 4890.23595774036 4413.28952838341 476.946429356956 0 NA 46.667 300
3 4877.03936518995 4365.11125568583 511.928109504124 0 NA 46.667 300
3 4617.76278714292 4027.46278670045 590.300000442461 0 NA 46.667 300
3 4836.99062911581 4357.5419098796 479.448719236201 0 NA 46.667 300
3 4908.44359608661 4471.24623932335 437.197356763256 0 NA 46.667 300
3 4894.58610271195 4365.87645497556 528.709647736396 0 NA 46.667 300
3 4818.74869722766 4256.31957829732 562.429118930339 0 NA 46.667 300
3 4758.55242019369 4154.64035612195 603.912064071737 0 NA 46.667 300
3 4907.63367860277 4409.93368550913 497.69999309364 0 NA 46.667 300
3 4908.1074826922 4484.52594672674 423.581535965455 0 NA 46.667 300
3 4725.77096528146 4229.2884178212 496.482547460259 0 NA 46.667 300
3 4733.54993786604 4279.7760253528 453.773912513232 0 NA 46.667 300
3 4916.15016638763 4498.08651212185 418.063654265776 0 NA 46.667 300
3 4747.81056078447 4246.17399466298 501.636566121491 0 NA 46.667 300
3 4697.40221674524 4268.65809151665 428.744125228595 0 NA 46.667 300
3 4737.57107195795 4191.0274715357 546.543600422256 0 NA 46.667 300
3 4753.67020418998 4205.27872822677 548.391475963213 0 NA 46.667 300
3 4872.59996546234 4375.5495801907 497.050385271641 0 NA 46.667 300
3 4752.55732517281 4215.91936195763 536.637963215173 0 NA 46.667 300
3 4931.39261725154 4305.09796904782 626.294648203717 0 NA 46.667 300
3 5080.96928931788 4546.57894291894 534.390346398934 0 NA 46.667 300
3 4998.70975031371 4554.31698083182 444.392769481883 0 NA 46.667 300
3 4842.32926940245 4298.69883928837 543.630430114079 0 NA 46.667 300
3 6449.61771565597 6189.32294985019 260.29476580578 0 NA 50 300
3 6633.87207145815 6416.83914994242 217.032921515733 0 NA 50 300
3 6508.77252916114 6258.00646634942 250.766062811723 0 NA 50 300
3 6536.38079090933 6307.78945776343 228.591333145896 0 NA 50 300
3 6288.25714261177 6026.25602148599 262.001121125775 0 NA 50 300
3 6411.97599758697 6152.87748738199 259.098510204984 0 NA 50 300
3 6424.33990590446 6090.99174723179 333.348158672665 0 NA 50 300
3 6535.00723548013 6243.70640246033 291.300833019794 0 NA 50 300
3 6506.37912549035 6219.92959520899 286.449530281356 0 NA 50 300
3 6414.14646143562 6076.89501804486 337.251443390764 0 NA 50 300
3 6652.0964535768 6433.54591284114 218.55054073566 0 NA 50 300
3 6455.85000753205 6117.88060187909 337.969405652952 0 NA 50 300
3 6396.28270048489 6083.27537996945 313.007320515444 0 NA 50 300
3 6375.97725894159 6086.69086933779 289.286389603803 0 NA 50 300
3 6592.73466495267 6297.77106080301 294.96360414966 0 NA 50 300
3 6562.68801353967 6374.37039068886 188.317622850815 0 NA 50 300
3 6503.36632639585 6253.621619507 249.744706888852 0 NA 50 300
3 6353.16148929532 6123.50619876756 229.655290527762 0 NA 50 300
3 6416.33957407658 6173.22436164986 243.115212426723 0 NA 50 300
3 6576.74500800679 6276.87229005361 299.87271795318 0 NA 50 300
3 6562.51636582251 6244.92320045457 317.59316536794 0 NA 50 300
3 6333.69170144037 6059.10450109868 274.587200341688 0 NA 50 300
3 6700.51965346019 6447.24557059217 253.274082868023 0 NA 50 300
3 6428.10947059179 6227.88335380501 200.22611678678 0 NA 50 300
3 6676.81679997074 6465.79989895201 211.016901018735 0 NA 50 300
3 6515.60328840802 6289.75783825713 225.845450150888 0 NA 50 300
3 6465.42582255925 6161.17139910691 304.254423452338 0 NA 50 300
3 6451.02363614597 6246.31373053905 204.709905606916 0 NA 50 300
3 6306.48082856045 6010.62897958364 295.851848976803 0 NA 50 300
3 6353.41397342036 6108.73494286109 244.679030559279 0 NA 50 300
3 7103.4471614586 7020.60921239359 82.8379490650022 0 NA 53.333 300
3 7052.37449125703 6983.22997217696 69.1445190800714 0 NA 53.333 300
3 7364.44760319185 7264.59671532396 99.8508878678913 0 NA 53.333 300
3 7208.89582533637 7097.82999171655 111.065833619819 0 NA 53.333 300
3 6994.75069891899 6870.33323116436 124.417467754625 0 NA 53.333 300
3 6990.27300948501 6870.20428426967 120.06872521534 0 NA 53.333 300
3 7269.11418948612 7169.86350671602 99.2506827700981 0 NA 53.333 300
3 7065.08428190513 6991.13079390974 73.9534879953935 0 NA 53.333 300
3 7163.54135226777 7040.92421047665 122.617141791121 0 NA 53.333 300
3 7182.5721841928 7093.52860233457 89.0435818582355 0 NA 53.333 300
3 7230.30201385007 7129.81158524129 100.490428608779 0 NA 53.333 300
3 7034.06986102839 6963.00422876089 71.0656322675022 0 NA 53.333 300
3 7041.11881495058 6946.0746872111 95.0441277394748 0 NA 53.333 300
3 7007.81229077204 6795.54265788827 212.269632883768 0 NA 53.333 300
3 7162.94678107727 7044.84537098165 118.101410095616 0 NA 53.333 300
3 7165.27208003965 7055.91579429049 109.356285749158 0 NA 53.333 300
3 7242.25468388486 7135.50921033464 106.745473550218 0 NA 53.333 300
3 7167.87580215741 7159.60568595353 8.27011620388475 0 NA 53.333 300
3 6975.41457091491 6899.29621362286 76.1183572920454 0 NA 53.333 300
3 7064.20108623026 6939.35140773393 124.84967849633 0 NA 53.333 300
3 7030.05247927805 6939.45578494054 90.5966943375061 0 NA 53.333 300
3 7074.62413496155 6958.96477674454 115.659358217015 0 NA 53.333 300
3 7205.44782423863 7096.80526622508 108.642558013547 0 NA 53.333 300
3 7257.20007164107 7184.86337943894 72.3366922021232 0 NA 53.333 300
3 7187.34008372695 7043.74544475365 143.594638973298 0 NA 53.333 300
3 7103.34278517983 7027.67698337351 75.6658018063245 0 NA 53.333 300
3 7288.00164974598 7130.96649458794 157.035155158041 0 NA 53.333 300
2 6893.33562632526 6920.72807149931 -27.392445174055 0 7.23400945398059 53.333 300
3 7121.12761976253 6972.33707767304 148.790542089493 0 NA 53.333 300
3 7264.78087744181 7122.47776212491 142.303115316898 0 NA 53.333 300
2 7540.29836256363 7541.04211550165 -0.743752938020407 0 8.16889440796317 56.667 300
3 7698.02815206516 7674.56005089331 23.4681011718512 0 NA 56.667 300
3 7720.55528440344 7710.21341334107 10.3418710623628 0 NA 56.667 300
2 7656.90195418604 7666.12024582069 -9.21829163465191 0 8.29757410791557 56.667 300
2 7574.08640733098 7579.18811915248 -5.10171182149497 0 8.27144086568146 56.667 300
2 7847.01502905545 7848.28297522096 -1.2679461655116 0 8.47691720206262 56.667 300
2 7783.73128673947 7799.41059126857 -15.6793045290997 0 8.44238272390878 56.667 300
3 7824.4665858092 7803.43609317906 21.030492630136 0 NA 56.667 300
2 7649.47352477192 7665.31956630784 -15.8460415359223 0 8.26004815888 56.667 300
3 7674.03463218343 7658.71188477556 15.3227474078649 0 NA 56.667 300
3 7587.90710656558 7583.1152025482 4.79190401738924 0 NA 56.667 300
2 7717.11419270954 7727.99434820072 -10.8801554911788 0 8.42506507622566 56.667 300
3 7792.49057194567 7787.36260483659 5.12796710908697 0 NA 56.667 300
3 7666.15755182987 7651.92383213977 14.2337196900971 0 NA 56.667 300
2 7565.11761732618 7565.65073872252 -0.533121396343631 0 8.27360198253743 56.667 300
3 7701.33263802653 7679.04383452647 22.288803500056 0 NA 56.667 300
3 7640.11525806413 7622.38001123865 17.7352468254849 0 NA 56.667 300
3 7625.72126947486 7621.99080904076 3.73046043409704 0 NA 56.667 300
2 7693.79336572129 7710.37263983671 -16.5792741154182 0 8.36144639227199 56.667 300
3 7611.0173690073 7602.64688882289 8.37048018441055 0 NA 56.667 300
3 7636.93574613546 7633.9156912343 3.02005490116062 0 NA 56.667 300
2 7671.53446112796 7677.27630374895 -5.74184262099334 0 8.15142250667646 56.667 300
2 7568.17292319598 7573.28356548057 -5.11064228459145 0 8.10902625989678 56.667 300
2 7911.41138872816 7925.67727599077 -14.2658872626089 0 8.49012908911553 56.667 300
2 7708.82823901959 7712.26881087288 -3.44057185328711 0 8.3526846351144 56.667 300
2 7711.85831938847 7723.49610383443 -11.6377844459566 0 8.43823954001476 56.667 300
3 7786.71475697344 7786.5985618495 0.116195123940997 0 NA 56.667 300
2 7701.9051794471 7705.85258226171 -3.94740281460872 0 8.34160422370296 56.667 300
2 7771.2231051717 7779.72512012254 -8.50201495083274 0 8.40993875308222 56.667 300
3 7697.68452467443 7689.27925895515 8.40526571928422 0 NA 56.667 300
2 7557.73518213698 7585.72577675852 -27.9905946215476 0 8.32168762669192 60 300
2 7541.18343770491 7564.81346596323 -23.6300282583179 0 8.1065122444831 60 300
2 7802.40614005185 7816.24511862476 -13.8389785729105 0 8.44200856583954 60 300
2 7669.16005731103 7696.14792477325 -26.9878674622214 0 7.98416875409727 60 300
3 7719.31382005713 7708.54242955373 10.7713905034016 0 NA 60 300
2 7605.4915352697 7632.69713970598 -27.2056044362816 0 8.22972725558555 60 300
2 7562.66388921312 7566.01132703171 -3.34743781858924 0 8.17662806378887 60 300
2 7599.0525796495 7626.37702463641 -27.324444986918 0 7.70631453555381 60 300
2 7816.58817766078 7843.59314663363 -27.0049689728567 0 8.24867126805998 60 300
2 7438.58264702481 7444.74815937173 -6.16551234692088 0 7.8493589565111 60 300
2 7575.89631255309 7603.11650890083 -27.2201963477419 0 7.90263819849747 60 300
2 7472.90596065386 7498.76726919895 -25.8613085450907 0 7.95447588123087 60 300
2 7769.18996386675 7782.266276798 -13.076312931249 0 8.14260661816205 60 300
2 7552.86571361822 7560.14724039973 -7.28152678151491 0 8.20070007783001 60 300
2 7570.4259794123 7598.70681721836 -28.2808378060563 0 8.11416810347793 60 300
2 7535.12798069957 7554.60014714296 -19.4721664433837 0 7.75963527622126 60 300
2 7532.72947463452 7541.68314085273 -8.95366621821267 0 8.19942401635319 60 300
2 7406.31991926206 7429.82791283292 -23.5079935708636 0 7.89710468407084 60 300
2 7683.18813206117 7684.95342332038 -1.76529125920752 0 8.37306173963348 60 300
2 7306.76181752841 7334.47337431687 -27.7115567884593 0 7.82851422239178 60 300
2 7358.5262273768 7361.58131123802 -3.05508386121983 0 7.67113883777299 60 300
2 7377.577675392 7396.93245730748 -19.3547819154737 0 7.72286622965549 60 300
2 7556.78164124768 7558.81759162857 -2.03595038089043 0 7.81537020684975 60 300
2 7491.30406839728 7492.39201886864 -1.08795047135754 0 8.09783004590676 60 300
2 7584.88197569344 7586.44407116796 -1.5620954745209 0 8.11264125913409 60 300
2 7719.70347837344 7742.26885039414 -22.5653720207065 0 8.0731772360974 60 300
2 7638.17724483896 7639.76561705509 -1.58837221612521 0 8.18805279271826 60 300
2 7673.80796737876 7699.17775008492 -25.3697827061624 0 8.29371275286271 60 300
3 7732.37211379181 7730.90272112243 1.46939266938352 0 NA 60 300
2 7806.99431430183 7831.88413457942 -24.8898202775945 0 8.36062116170326 60 300
2 7819.31033034239 7832.07954083582 -12.7692104934358 0 8.51558538524237 63.333 300
2 7936.34722427272 7942.6880422711 -6.3408179983835 0 8.57626176886551 63.333 300
2 7895.74837689501 7910.80194154081 -15.0535646458011 0 8.47348921084918 63.333 300
2 7871.58143802321 7889.66027195157 -18.078833928359 0 8.56192091102427 63.333 300
3 7798.9270010739 7796.33826274363 2.58873833026701 0 NA 63.333 300
2 7719.81830190614 7728.7247624861 -8.9064605799631 0 8.39580009441758 63.333 300
2 7792.98083537871 7812.32075505167 -19.339919672957 0 8.48920327195541 63.333 300
2 7690.31896187846 7697.83414346738 -7.51518158891486 0 8.31181555756173 63.333 300
2 7854.57051792476 7879.42663422747 -24.8561163027061 0 8.53616879301797 63.333 300
2 7836.41881152011 7855.97951110899 -19.5606995888775 0 8.53318192582494 63.333 300
