n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 7947.70761765391 7924.51165938933 23.1959582645832 0 NA 53.333 350
3 7803.32356135691 7778.60330440791 24.7202569490037 0 NA 53.333 350
3 7760.18023083107 7713.12077073276 47.059460098304 0 NA 53.333 350
3 7768.72721008876 7707.63870889879 61.0885011899736 0 NA 53.333 350
3 7711.03429768451 7674.48685861713 36.5474390673844 0 NA 53.333 350
2 7902.3960994791 7912.39926807452 -10.0031685954182 0 8.58202696457217 53.333 350
3 7867.17389009769 7859.06159401992 8.11229607776295 0 NA 53.333 350
3 7761.3539782126 7727.67653850307 33.6774397095251 0 NA 53.333 350
3 7883.18386801026 7843.77672456772 39.4071434425423 0 NA 53.333 350
3 7907.76136638015 7903.2044361194 4.5569302607455 0 NA 53.333 350
3 7966.63093155415 7917.25708540029 49.3738461538524 0 NA 53.333 350
3 7826.30220073257 7783.32331174963 42.978888982936 0 NA 53.333 350
3 7797.29350176635 7772.35430218838 24.9391995779697 0 NA 53.333 350
3 7928.27534692651 7907.41301582704 20.8623310994735 0 NA 53.333 350
3 7906.5599638251 7871.95138539777 34.6085784273291 0 NA 53.333 350
3 7891.51061395208 7880.30386624745 11.2067477046348 0 NA 53.333 350
3 7842.97848870168 7782.55129894404 60.4271897576309 0 NA 53.333 350
2 7960.54587399447 7983.7247587408 -23.1788847463322 0 8.5014198061186 56.667 350
2 7907.14178626682 7908.97888812375 -1.83710185693053 0 8.45380349459894 56.667 350
3 7883.94164731663 7877.0700903113 6.87155700532639 0 NA 56.667 350
3 7978.13383221503 7974.75513268506 3.37869952997789 0 NA 56.667 350
2 7809.16540612292 7837.16082791902 -27.9954217960985 0 8.45601678772852 56.667 350
3 7988.3104941589 7939.58813811637 48.7223560425246 0 NA 56.667 350
3 7842.99139769489 7775.80269176946 67.1887059254223 0 NA 56.667 350
2 7745.61732622312 7774.02767586381 -28.4103496406969 0 8.2732858232293 56.667 350
3 8036.03250295717 7989.71874394351 46.3137590136575 0 NA 56.667 350
2 7838.5452449851 7866.42907194112 -27.8838269560256 0 8.27062424613476 56.667 350
3 7968.54594606224 7968.15907958571 0.386866476526848 0 NA 56.667 350
2 7744.94716641115 7749.66934331292 -4.72217690177604 0 8.31124845010473 56.667 350
3 8006.47465453877 8001.9583168157 4.51633772306559 0 NA 56.667 350
2 7832.11154469464 7859.66323769457 -27.5516929999303 0 8.49075928120813 56.667 350
3 7925.90788682955 7872.39966209988 53.5082247296796 0 NA 56.667 350
3 7995.19408879233 7983.82530569072 11.3687831016086 0 NA 56.667 350
3 7950.1348218608 7927.18608403742 22.9487378233807 0 NA 56.667 350
2 7931.6060264938 7941.82880131802 -10.222774824213 0 8.58487617692975 56.667 350
2 7726.00030437525 7731.93715416167 -5.93684978642341 0 8.39083017105556 56.667 350
3 7986.50659458408 7979.63307289609 6.87352168798498 0 NA 56.667 350
2 8074.3036950645 8082.51007501442 -8.20637994991557 0 8.71611285129274 56.667 350
2 7857.08539120465 7883.35905683025 -26.2736656255984 0 8.0398574873732 56.667 350
2 7710.06880500713 7712.40401933203 -2.33521432489761 0 8.41612027243906 56.667 350
2 7749.07328994546 7750.5031042903 -1.42981434483954 0 8.4510906154287 56.667 350
2 7835.85372865528 7863.45946620462 -27.6057375493383 0 8.54685327290156 56.667 350
3 7851.12721350367 7797.81831684815 53.3088966555188 0 NA 56.667 350
2 7868.79022039765 7896.75545582403 -27.9652354263781 0 8.54092098293806 56.667 350
2 8138.70711157651 8158.49154355644 -19.7844319799224 0 8.83782740952647 56.667 350
3 7900.41033395734 7846.85926804481 53.5510659125302 0 NA 56.667 350
3 7849.53269973129 7779.47931090786 70.0533888234277 0 NA 56.667 350
2 7994.03225129458 8015.55349029705 -21.5212390024717 0 8.70940020289965 60 350
2 8096.8908897937 8112.88050262443 -15.9896128307337 0 8.69444849906851 60 350
2 8359.58387632433 8384.1404991607 -24.5566228363714 0 8.92567968548197 60 350
2 8099.48604003225 8110.44390801292 -10.9578679806637 0 8.6784258905788 60 350
2 8117.85324807578 8122.04931750523 -4.19606942945211 0 8.5788388647952 60 350
2 8226.52022906134 8242.15446442161 -15.6342353602722 0 8.89124459412845 60 350
3 8130.6872347256 8126.02624213843 4.66099258717804 0 NA 60 350
2 8173.63623983133 8196.62054318733 -22.9843033559991 0 8.83127910745659 60 350
2 8099.73593955969 8119.18255025208 -19.4466106923901 0 8.58357748850328 60 350
2 8232.79108574659 8234.37065469672 -1.5795689501374 0 8.90863788983715 60 350
2 8247.98807810575 8269.19760356921 -21.2095254634605 0 8.87587844879488 60 350
2 8411.3453779918 8428.30579764311 -16.9604196513101 0 8.96694238501113 60 350
2 8079.62908271378 8093.00080954436 -13.3717268305809 0 8.67566728080002 60 350
2 8067.89519315388 8086.27017907111 -18.3749859172294 0 8.64845880254698 60 350
2 8168.58891711401 8175.07252853502 -6.48361142100293 0 8.62030177874381 60 350
2 8299.10588203103 8308.73607516105 -9.63019313002042 0 8.91735634780694 60 350
3 8148.58638717535 8148.40159856589 0.184788609461975 0 NA 60 350
2 7974.29235259287 7992.88387513505 -18.5915225421777 0 8.53475422828198 60 350
2 8165.29887545938 8182.04370766008 -16.744832200704 0 8.74261799506978 60 350
2 8307.08420996417 8328.46864953097 -21.384439566802 0 8.88145587886783 60 350
2 8241.1732654858 8265.63910217273 -24.4658366869335 0 8.88414884446786 60 350
2 8127.60861691936 8149.59660530396 -21.9879883846043 0 8.60987895404047 60 350
2 8241.59949936945 8257.87489860191 -16.2753992324633 0 8.73244410023496 60 350
2 8225.8497402897 8236.72742413773 -10.8776838480244 0 8.80519792868496 60 350
2 8191.26360649462 8211.52797104619 -20.2643645515709 0 8.66903658767435 60 350
2 8074.18298528749 8095.84368525675 -21.6606999692631 0 8.60370401395513 60 350
2 8136.41382653293 8139.63628768964 -3.22246115671078 0 8.67832954932277 60 350
2 8075.0125697468 8085.14872227435 -10.1361525275443 0 8.68527538278507 60 350
2 8327.7746750209 8340.97676238163 -13.2020873607235 0 9.00266121365534 60 350
2 8281.69612434112 8292.56945192533 -10.8733275842169 0 8.89112567272427 60 350
2 8275.01014780328 8278.28511921068 -3.27497140739251 0 8.8271580099899 63.333 350
2 8354.22274905803 8360.56076054132 -6.33801148328894 0 8.98981412499649 63.333 350
2 8274.95951334193 8287.69325511977 -12.7337417778363 0 8.94847049227661 63.333 350
2 8248.39562254444 8264.17740942915 -15.7817868847105 0 8.85253439767887 63.333 350
2 8147.68020810809 8166.52647365056 -18.8462655424719 0 8.85211356778904 63.333 350
2 7980.53927650046 8000.29495344795 -19.7556769474904 0 8.62830437093451 63.333 350
2 8368.77157509019 8393.6861741271 -24.9145990369125 0 9.05689256979174 63.333 350
2 8225.08023577812 8233.54637014336 -8.46613436523876 0 8.8251237525582 63.333 350
3 8140.33447707104 8127.38670533172 12.9477717393147 0 NA 63.333 350
2 8202.49352460737 8212.87349306587 -10.3799684584937 0 8.78891774204364 63.333 350
2 8304.76451069322 8324.93736170703 -20.1728510138109 0 8.87586393296633 63.333 350
2 8319.54850683793 8333.65402483987 -14.1055180019393 0 8.96222784427955 63.333 350
2 8489.48924487112 8511.91595191727 -22.4267070461465 0 9.17641551535259 63.333 350
2 8187.90513897833 8210.71965023109 -22.81451125276 0 8.84446119999505 63.333 350
2 8143.19250175169 8160.54772453689 -17.3552227851942 0 8.84435810199026 63.333 350
2 8231.5762680406 8250.0031099586 -18.4268419180025 0 8.66735349143922 63.333 350
2 8231.35849568805 8249.56722997932 -18.2087342912673 0 8.87118362778562 63.333 350
2 8186.30564836806 8209.93871255455 -23.6330641864861 0 8.65242816211844 63.333 350
2 8203.29077936636 8227.95867016782 -24.6678908014546 0 8.89053258908259 63.333 350
2 8171.0351154535 8192.82429576343 -21.7891803099265 0 8.87305404023991 63.333 350
2 8266.09359687966 8283.38532773608 -17.2917308564229 0 8.8215072353826 63.333 350
2 8237.00787263115 8260.44371159051 -23.4358389593563 0 8.91419399167825 63.333 350
2 8105.73369429617 8118.86474266461 -13.1310483684392 0 8.78348524872088 63.333 350
2 8227.5162690454 8239.97294074954 -12.4566717041434 0 8.87913879089876 63.333 350
2 8112.68422251389 8128.80964663372 -16.1254241198294 0 8.80806532532593 63.333 350
2 8251.30220512959 8272.63501771352 -21.3328125839307 0 8.873596956691 63.333 350
2 8241.09031381183 8256.28353766221 -15.1932238503759 0 8.9289799777351 63.333 350
2 8030.44161332805 8055.43895647305 -24.9973431449998 0 8.56439450832008 63.333 350
2 8239.24302366245 8243.2493912891 -4.00636762665272 0 8.80778870340512 63.333 350
2 8198.00666233983 8208.57073444368 -10.5640721038526 0 8.8153959439493 63.333 350
2 8240.39842551927 8244.54099273083 -4.14256721155652 0 8.91171446732032 66.667 350
2 8122.34471110536 8141.00397739404 -18.6592662886796 0 8.75465914793157 66.667 350
2 8088.10763985652 8105.02067291765 -16.9130330611333 0 8.6298349982825 66.667 350
2 8170.77744997291 8187.37679598365 -16.5993460107347 0 8.75516640709768 66.667 350
2 8168.23002312591 8185.96403566364 -17.7340125377305 0 8.83215491932652 66.667 350
2 8099.25668382083 8111.64335393929 -12.3866701184579 0 8.74844709501933 66.667 350
2 8275.59993488219 8296.20297824796 -20.6030433657706 0 8.9121433031261 66.667 350
2 8299.32696858913 8323.33739488251 -24.0104262933746 0 8.99117703401023 66.667 350
2 8037.08680433748 8056.84813162652 -19.7613272890412 0 8.51349762112041 66.667 350
2 8434.29403666424 8457.69321992048 -23.3991832562388 0 9.09140555067251 66.667 350
3 8076.26430782561 8074.91265941016 1.35164841545156 0 NA 66.667 350
2 8180.19018596712 8201.15866415872 -20.9684781915967 0 8.87603524963066 66.667 350
2 8177.54670430695 8190.65042148976 -13.1037171828102 0 8.84195308573684 66.667 350
2 8021.2067473634 8046.39267642777 -25.1859290643697 0 8.63054159768592 66.667 350
2 8188.38332606188 8203.53339379868 -15.1500677368022 0 8.75827110848333 66.667 350
2 8259.11104428905 8281.83446403357 -22.7234197445159 0 8.93473970666174 66.667 350
2 8169.39199166907 8180.33682343663 -10.9448317675578 0 8.74913388748543 66.667 350
2 8318.51143099674 8325.33360508905 -6.82217409230361 0 8.91902988811687 66.667 350
2 8096.98253040219 8118.99315496107 -22.0106245588813 0 8.71110322714678 66.667 350
2 8195.91639266986 8202.19779787616 -6.28140520629677 0 8.84899770898536 66.667 350
2 8256.38669573127 8276.15482530699 -19.7681295757266 0 8.95351187768792 66.667 350
2 8261.14665847637 8272.2740656739 -11.1274071975276 0 8.85506749190761 66.667 350
3 8116.91139648964 8104.41389765534 12.4974988343001 0 NA 66.667 350
2 8180.98948521023 8193.95981720344 -12.9703319932105 0 8.75493723627098 66.667 350
3 8232.33804484856 8231.30676725841 1.03127759014387 0 NA 66.667 350
2 8388.78218580207 8407.04047525252 -18.2582894504485 0 8.98061940581048 66.667 350
2 8252.93276724616 8273.80601978243 -20.8732525362611 0 8.87212993282755 66.667 350
2 8251.66146807943 8272.65738307595 -20.9959149965143 0 8.94219556293267 66.667 350
2 8013.88744176328 8036.69971733337 -22.8122755700988 0 8.60756216625071 66.667 350
2 8301.44905133067 8319.54932885707 -18.1002775263987 0 8.94147441862282 66.667 350
2 8394.04220741947 8414.77853999827 -20.736332578801 0 9.08103246566809 70 350
3 8269.60543836161 8268.28209859663 1.32333976497466 0 NA 70 350
2 8310.48470313375 8326.02267458697 -15.5379714532191 0 8.90562710663881 70 350
2 8360.286978736 8385.43521352999 -25.1482347939964 0 9.0191336672037 70 350
2 8320.49718441104 8339.63601572761 -19.1388313165771 0 8.98507277622309 70 350
2 8327.7390553248 8351.3658369238 -23.626781599005 0 8.89145839158046 70 350
2 8145.90339303362 8170.547536744 -24.6441437103895 0 8.81456561904522 70 350
2 8345.80841406038 8367.26825343955 -21.4598393791675 0 8.93454576120723 70 350
2 8268.51350627464 8293.06293842374 -24.5494321491024 0 8.9193116104487 70 350
2 8205.83286838293 8227.31922328956 -21.4863549066249 0 8.8230463212992 70 350
2 8302.83714828252 8314.35771198053 -11.5205636980081 0 8.95164079903664 70 350
2 8183.65834920238 8202.79723165808 -19.1388824557034 0 8.72047991211723 70 350
2 8321.50481596575 8338.32400001469 -16.8191840489453 0 8.97445302915162 70 350
2 8220.42552017287 8243.43848290233 -23.0129627294591 0 8.80654854602161 70 350
2 8166.09034772732 8190.11248521306 -24.0221374857429 0 8.74934604279909 70 350
2 8183.1656811658 8209.05341225574 -25.8877310899406 0 8.8850471208065 70 350
2 8329.29794056494 8346.31016594398 -17.0122253790378 0 8.99242431180858 70 350
2 8121.16499697808 8137.24366291849 -16.0786659404148 0 8.6558016917142 70 350
2 8316.79904182903 8334.53798552112 -17.7389436920821 0 8.99341486009756 70 350
2 8301.08815428538 8324.58126803377 -23.4931137483873 0 8.99865083977099 70 350
2 8293.86902637828 8317.47812860021 -23.6091022219334 0 8.98568070142666 70 350
2 8176.11656369842 8179.67213897178 -3.55557527336168 0 8.72376458165383 70 350
2 8458.86472308752 8483.10493232574 -24.2402092382217 0 9.07990772570055 70 350
2 8288.71713498858 8314.50827389149 -25.7911389029014 0 8.85935571787589 70 350
2 8102.95229576966 8118.28816620373 -15.3358704340753 0 8.53169393227129 70 350
2 8143.76920339478 8164.4547280186 -20.6855246238229 0 8.80707698495124 70 350
2 8207.47164729513 8214.9253654248 -7.45371812966732 0 8.76706235412169 70 350
2 8328.21252932095 8337.30358122001 -9.09105189905858 0 9.01181652724681 70 350
2 8438.90821165707 8461.30948149865 -22.4012698415827 0 9.07187463336561 70 350
2 8297.00416972461 8322.88825388341 -25.884084158808 0 8.98492722237221 70 350
2 8322.27646398488 8343.18820138602 -20.9117374011403 0 8.91261304779536 73.333 350
2 8375.55205462967 8386.11961524665 -10.5675606169862 0 8.9494449370739 73.333 350
2 8242.29859623936 8257.07432891139 -14.7757326720293 0 8.93045877609542 73.333 350
2 8408.6902450752 8431.77038494823 -23.0801398730346 0 9.05395288765133 73.333 350
2 8244.4356773449 8254.62805470822 -10.1923773633207 0 8.85400823475139 73.333 350
2 8307.00970540813 8332.65729792974 -25.6475925216109 0 8.9040831138099 73.333 350
2 8269.41568839204 8290.51398544966 -21.0982970576169 0 8.91737884535991 73.333 350
2 8242.17340236426 8263.14551586789 -20.9721135036325 0 8.83651508886551 73.333 350
2 8444.07781185778 8447.29695728255 -3.21914542477134 0 9.07070339635048 73.333 350
3 8264.26657014556 8251.47357251993 12.7929976256346 0 NA 73.333 350
2 8266.46636712985 8271.38959201568 -4.92322488583341 0 8.82880809467733 73.333 350
2 8247.37397048428 8255.39885107779 -8.02488059351708 0 8.87941990670655 73.333 350
2 8131.51302616577 8151.22461264764 -19.7115864818643 0 8.72608411233343 73.333 350
2 8239.29205489847 8264.91569006376 -25.6236351652915 0 8.89331666407152 73.333 350
2 8430.38231412559 8444.96545990669 -14.5831457810946 0 8.99658837922263 73.333 350
2 8275.9356213239 8292.20856647324 -16.272945149336 0 8.84328429017678 73.333 350
2 8327.0792842802 8340.51089761105 -13.431613330853 0 8.82049401128861 73.333 350
2 8130.25758922847 8148.25580385315 -17.9982146246821 0 8.81431016324938 73.333 350
2 8386.17635978808 8403.22989652173 -17.0535367336543 0 9.01632559173519 73.333 350
2 8233.74199443624 8238.39309531695 -4.65110088070105 0 8.82443703631692 73.333 350
2 8415.01237307457 8431.11644287167 -16.1040697971039 0 9.08684887881647 73.333 350
2 8384.26447842247 8401.22995094382 -16.9654725213459 0 9.03275627884847 73.333 350
2 8302.09435114733 8306.75578634748 -4.66143520015248 0 8.96303593626047 73.333 350
2 8112.59019303513 8130.86297002836 -18.272776993228 0 8.75864169609238 73.333 350
2 8235.80478363493 8236.66860597838 -0.863822343455467 0 8.89263533890531 73.333 350
2 8282.68287033581 8308.0342268677 -25.3513565318917 0 8.88065380079582 73.333 350
2 8145.52722602502 8163.64453490257 -18.1173088775522 0 8.7796805383789 73.333 350
2 8222.82782002963 8229.47683805659 -6.64901802696113 0 8.78246529259687 73.333 350
2 8182.35621544865 8188.04362097137 -5.68740552271811 0 8.7793548423963 73.333 350
2 8546.76897716558 8572.42868934545 -25.6597121798713 0 9.17019687111839 73.333 350
3 8132.50798765655 8130.69639106831 1.81159658824254 0 NA 76.667 350
3 8128.98654553379 8126.98986909537 1.99667643841531 0 NA 76.667 350
2 8062.62631188593 8074.29933397859 -11.6730220926584 0 8.72427319346877 76.667 350
2 8120.83652522261 8129.24707127454 -8.41054605192949 0 8.81159820359225 76.667 350
3 8214.45099382968 8200.59446259903 13.8565312306582 0 NA 76.667 350
3 8231.92830593872 8228.67968926175 3.24861667697405 0 NA 76.667 350
2 8380.2029446367 8397.83326393074 -17.6303192940413 0 9.03964099609919 76.667 350
2 8158.76993829507 8180.77683301599 -22.0068947209184 0 8.72799622834507 76.667 350
2 8310.06451200398 8316.98994533088 -6.92543332689638 0 8.77474821612233 76.667 350
2 8170.57289634879 8185.47104522572 -14.8981488769332 0 8.65081183241761 76.667 350
2 8304.32315215374 8312.80103367906 -8.47788152532303 0 8.83322676511876 76.667 350
2 8307.68275114325 8308.44278359498 -0.760032451733423 0 8.86754433477714 76.667 350
2 8405.2413212841 8421.22835200674 -15.9870307226356 0 8.99673294585575 76.667 350
2 8305.92883007135 8329.63466312067 -23.7058330493164 0 8.90988612902566 76.667 350
2 8385.12347564764 8409.95380020438 -24.8303245567422 0 9.03532257377285 76.667 350
2 8100.63275261573 8111.66311488576 -11.0303622700267 0 8.71781633622495 76.667 350
2 8226.8580400271 8230.06524184981 -3.20720182271543 0 8.90028613836714 76.667 350
2 8196.19122971848 8212.81970085286 -16.6284711343778 0 8.87997642182537 76.667 350
2 8358.57312484618 8378.86111910246 -20.2879942562777 0 8.78524156291627 76.667 350
2 8166.19124182018 8181.74084277412 -15.5496009539347 0 8.86091435854121 76.667 350
2 8182.38616242098 8192.76575999401 -10.3795975730245 0 8.72978856050753 76.667 350
2 8222.39189173327 8235.80569578495 -13.4138040516827 0 8.86622332968035 76.667 350
2 8138.64316120008 8147.76053477719 -9.11737357710808 0 8.60175670593841 76.667 350
2 8210.42180795072 8220.75290293201 -10.3310949812876 0 8.83219682985335 76.667 350
2 8247.80738434498 8258.08222064357 -10.2748362985894 0 8.78763720988069 76.667 350
2 8086.85911847167 8104.45812825296 -17.5990097812901 0 8.7111452994851 76.667 350
2 8130.27390191639 8145.88202652936 -15.6081246129652 0 8.83042987751629 76.667 350
2 8445.49303021321 8470.17374865352 -24.6807184403096 0 9.09685151776671 76.667 350
