n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
2 121.465279361551 146.231679358812 -24.766399997261 0 0.0884764441210692 NA 13.333 150
2 102.983854678416 128.456582782689 -25.4727281042733 0 0.030533425610023 NA 13.333 150
2 115.190601482953 140.599488154239 -25.4088866712864 0 0.0115192980784968 NA 13.333 150
2 115.060308729645 138.185048079063 -23.1247393494177 0 0.0888825399727513 NA 13.333 150
2 55.4595643169887 82.4343615855778 -26.9747972685891 0 0.0579177657644623 NA 13.333 150
2 98.1345106426697 124.227569818589 -26.0930591759197 0 0.0148050657061648 NA 13.333 150
2 77.6151757953148 90.8463888200777 -13.2312130247628 0 0.0344292042754267 NA 13.333 150
2 96.4528145103204 121.039293546681 -24.5864790363603 0 0.0346853559055552 NA 13.333 150
2 128.312103726424 151.911222452892 -23.5991187264681 0 0.0278765944058314 NA 13.333 150
2 113.860740422627 132.894696272946 -19.0339558503192 0 0.0248804876623467 NA 13.333 150
2 37.2362436378953 58.1437524033063 -20.907508765411 0 0.0614753169259269 NA 16.667 150
2 35.5168537145282 54.713987686403 -19.1971339718748 0 -0.0289104207037636 NA 16.667 150
2 66.8050451645595 89.8256911993813 -23.0206460348218 0 0.0327905778141347 NA 16.667 150
2 47.5673563791424 69.1334943197871 -21.5661379406447 0 0.050542269248459 NA 16.667 150
2 91.4805319294373 119.443348367311 -27.9628164378737 0 0.00694901060502061 NA 16.667 150
2 48.6011857738513 72.48760624446 -23.8864204706088 0 0.0119243613741913 NA 16.667 150
2 55.199120444945 78.0240587101562 -22.8249382652111 0 0.0465726980115649 NA 16.667 150
2 4.82986573945254 22.1534096094174 -17.3235438699649 0 0.0403963676651654 NA 16.667 150
2 41.1498147268467 60.6681648977838 -19.5183501709371 0 0.00363914449799923 NA 16.667 150
2 44.6449976519416 63.7109296961826 -19.065932044241 0 0.0185728624672622 NA 16.667 150
2 38.2595735558398 58.5906216152889 -20.3310480594491 0 0.0283450161401236 NA 16.667 150
2 54.6309062726068 75.7633773670495 -21.1324710944427 0 0.0101422785566443 NA 16.667 150
2 42.4289008955075 68.8566873992568 -26.4277865037493 0 -0.0123451901170563 NA 16.667 150
2 51.1935511296961 72.3517708994705 -21.1582197697744 0 0.0335314997135242 NA 16.667 150
2 31.5847382166939 50.1806689290197 -18.5959307123258 0 0.0353757766022862 NA 16.667 150
2 40.814440452953 61.2057681754695 -20.3913277225165 0 0.0422833457943967 NA 16.667 150
2 28.0442715436611 47.643861656913 -19.5995901132519 0 0.0863501379852699 NA 16.667 150
2 46.259248682326 68.5236152591251 -22.2643665767991 0 0.0303645657344024 NA 16.667 150
2 60.536547878487 84.701153911843 -24.164606033356 0 0.0444916744023557 NA 16.667 150
2 13.8654541863752 34.6687082984809 -20.8032541121056 0 -0.0131996623250339 NA 16.667 150
2 41.641697839972 61.979344817164 -20.337646977192 0 -0.00407138345366532 NA 16.667 150
2 38.7974948162664 59.309470045253 -20.5119752289866 0 0.0437771428922279 NA 16.667 150
1 -1.23965660865542 -27.0139221267145 25.7742655180591 0 NA NA 16.667 150
2 67.7913625807123 90.5747409452542 -22.7833783645419 0 -0.00600476917778846 NA 16.667 150
2 45.5783974234937 67.6997494666057 -22.121352043112 0 0.0493985112446067 NA 16.667 150
2 51.5391412125309 75.5009148612999 -23.9617736487689 0 0.0121287046472042 NA 16.667 150
2 53.3211258881583 72.7680979826691 -19.4469720945108 0 -0.0146303902827018 NA 16.667 150
2 72.716538676108 95.8673863311633 -23.1508476550553 0 0.0148251608965881 NA 16.667 150
3 59.4994626717416 -27.3337760780396 86.8332387497812 0 NA 0.316762834281634 16.667 150
2 55.5251093575316 78.9939914398519 -23.4688820823203 0 -0.0262374039231606 NA 16.667 150
1 -27.7146176740862 -24.197784035212 -3.51683363887423 0 NA NA 20 150
1 -38.1956714415064 -27.3659383908234 -10.829733050683 0 NA NA 20 150
1 -15.3299879538208 -25.8136930781384 10.4837051243176 0 NA NA 20 150
1 -29.2569146607548 -25.5612344080528 -3.695680252702 0 NA NA 20 150
1 -32.8230805739749 -27.8281347066277 -4.99494586734727 0 NA NA 20 150
3 4.90823809076028 -28.0379016157949 32.9461397065552 0 NA 0.276329927219131 20 150
1 -25.413562607393 -26.1865895877509 0.773026980357827 0 NA NA 20 150
1 -27.5820802845537 -28.2207839920538 0.638703707500099 0 NA NA 20 150
3 7.15277696344856 -27.0953032049383 34.2480801683869 0 NA 0.289637411328393 20 150
1 -4.37969460051318 -27.2782292064821 22.898534605969 0 NA NA 20 150
1 -16.5874488632126 -28.3010239929154 11.7135751297028 0 NA NA 20 150
1 -12.5724461858172 -26.6757339659307 14.1032877801135 0 NA NA 20 150
1 -31.2309474881349 -24.274592336511 -6.95635515162394 0 NA NA 20 150
1 -0.798673938461434 -27.5517088536308 26.7530349151693 0 NA NA 20 150
1 -35.9610211450017 -28.0875760795716 -7.87344506543013 0 NA NA 20 150
1 -29.761899682986 -25.2087744662967 -4.5531252166893 0 NA NA 20 150
1 -7.18663793622181 -27.8535656920267 20.6669277558049 0 NA NA 20 150
1 -17.8727346377327 -26.1093510814972 8.23661644376443 0 NA NA 20 150
1 -40.0232582213521 -28.0685776286009 -11.9546805927512 0 NA NA 20 150
1 -13.2639569361363 -26.7423823332319 13.4784253970956 0 NA NA 20 150
1 -22.0367212551082 -27.1166233514432 5.07990209633499 0 NA NA 20 150
1 -20.6969347626564 -25.3180754133391 4.62114065068272 0 NA NA 20 150
3 3.30417055181351 -27.9195607174534 31.2237312692669 0 NA 0.29467921329906 20 150
1 -38.8321686206345 -27.7375469876097 -11.0946216330249 0 NA NA 20 150
1 -24.6031820117078 -24.9779803318979 0.374798320190166 0 NA NA 20 150
1 -33.1429547591124 -23.9180962324099 -9.22485852670252 0 NA NA 20 150
1 -6.19249602002492 -27.3834216346786 21.1909256146537 0 NA NA 20 150
1 -27.0892199542959 -25.9993792065361 -1.08984074775981 0 NA NA 20 150
1 -28.7890244396294 -26.5798276944752 -2.20919674515426 0 NA NA 20 150
1 -11.8767733675631 -27.7938915054565 15.9171181378933 0 NA NA 20 150
1 -39.7222105946457 -15.6746683187666 -24.0475422758791 0 NA NA 23.333 150
1 -24.8836281198073 -21.0744765163345 -3.80915160347286 0 NA NA 23.333 150
1 -20.1477426903766 -15.4240636784998 -4.72367901187681 0 NA NA 23.333 150
2 0.42275145502208 4.16466384835439 -3.74191239333231 0 1.60543176681036 NA 23.333 150
1 -26.6939572293595 -1.86378368477381 -24.8301735445857 0 NA NA 23.333 150
1 -28.2219056471986 -9.37110681044578 -18.8507988367528 0 NA NA 23.333 150
1 -34.4112013079703 -16.6432246458207 -17.7679766621495 0 NA NA 23.333 150
1 -22.5809835041528 -6.96622953396036 -15.6147539701924 0 NA NA 23.333 150
1 -31.7202248051381 -21.9742014191306 -9.74602338600744 0 NA NA 23.333 150
1 -17.6367421197756 -3.54464695916249 -14.0920951606131 0 NA NA 23.333 150
1 -32.946393947921 -13.4959101723598 -19.4504837755612 0 NA NA 23.333 150
1 -25.7953475024224 -10.2882600018802 -15.5070875005422 0 NA NA 23.333 150
1 -16.3541630564941 -7.20542845571981 -9.14873460077433 0 NA NA 23.333 150
2 -22.4403437831224 0.614797160829767 -23.0551409439522 0 1.61238481324587 NA 23.333 150
1 -13.5760722046471 -4.37306714502301 -9.20300505962405 0 NA NA 23.333 150
2 -17.6323272161262 5.92402993727592 -23.5563571534021 0 1.52105408505113 NA 23.333 150
1 -15.8210351892194 -2.75244385872429 -13.0685913304951 0 NA NA 23.333 150
2 -6.42446014752386 4.91111494241341 -11.3355750899373 0 1.62231351484897 NA 23.333 150
1 -38.532910044516 -19.6353734488093 -18.8975365957067 0 NA NA 23.333 150
1 -26.543602011654 -8.42044938953222 -18.1231526221218 0 NA NA 23.333 150
1 -17.5324328615552 -10.4317910302689 -7.10064183128634 0 NA NA 23.333 150
1 -0.450497840101889 -1.45404252561639 1.0035446855145 0 NA NA 23.333 150
1 -33.0656063793958 -10.5322644901789 -22.5333418892169 0 NA NA 23.333 150
1 -6.99195808094191 -11.247866486794 4.2559084058521 0 NA NA 23.333 150
1 -23.2239280244539 -6.95730267237741 -16.2666253520765 0 NA NA 23.333 150
1 -21.2586613289877 -3.29224706089917 -17.9664142680886 0 NA NA 23.333 150
2 -2.10138727466619 18.2822846173294 -20.3836718919956 0 1.72431890747335 NA 23.333 150
1 -21.1556343933262 -5.60563480076962 -15.5499995925566 0 NA NA 23.333 150
1 -2.81704253910357 -9.03673090602024 6.21968836691667 0 NA NA 23.333 150
1 -28.4304021512544 -8.54889983451358 -19.8815023167408 0 NA NA 23.333 150
2 24.6788664951018 41.7984170486016 -17.1195505534997 0 1.84926845945948 NA 26.667 150
2 -4.16927800317899 21.997430960826 -26.166708964005 0 1.78579354447968 NA 26.667 150
2 23.7557175209331 40.9245137835551 -17.168796262622 0 1.86024997456925 NA 26.667 150
2 38.8047253318873 53.3415197886243 -14.536794456737 0 1.90607611306258 NA 26.667 150
2 36.2074391307724 57.2199284106791 -21.0124892799067 0 1.92952786404742 NA 26.667 150
2 25.7032539667034 46.1827319308431 -20.4794779641397 0 1.8576532680409 NA 26.667 150
2 13.2185169441727 41.3586353891678 -28.1401184449951 0 1.89055182559858 NA 26.667 150
2 -4.2825764550289 20.6561770982589 -24.9387535532878 0 1.75640180971904 NA 26.667 150
2 37.9947946919092 62.8017129305936 -24.8069182386844 0 1.96407086561612 NA 26.667 150
2 24.9255524459732 44.6193559152089 -19.6938034692357 0 1.85570361905549 NA 26.667 150
2 -11.4377449291587 11.2719544794236 -22.7096994085823 0 1.68206939030507 NA 26.667 150
2 61.4506020969475 80.2832937795483 -18.8326916826009 0 2.01855864705343 NA 26.667 150
2 31.4428388024971 52.8519298161737 -21.4090910136765 0 1.88568704314037 NA 26.667 150
2 24.4941258996696 47.010938743475 -22.5168128438054 0 1.89435885598781 NA 26.667 150
2 27.0595074021185 43.4546498191212 -16.3951424170027 0 1.86435669835412 NA 26.667 150
2 14.7477751066945 42.8904716130764 -28.142696506382 0 1.90687275577068 NA 26.667 150
2 27.2239638232277 47.7467466237049 -20.5227828004772 0 1.89473475487144 NA 26.667 150
2 45.051432423752 67.3682399027039 -22.3168074789519 0 1.96176176800261 NA 26.667 150
2 4.33648783491299 26.6195450421747 -22.2830572072617 0 1.74952699291462 NA 26.667 150
2 50.8383988530204 71.399697782268 -20.5612989292476 0 1.97481050732012 NA 26.667 150
2 17.7315422119773 35.434542226245 -17.7030000142677 0 1.80059477349793 NA 26.667 150
2 36.8763711879328 58.9563512548903 -22.0799800669574 0 1.8931683216573 NA 26.667 150
2 14.7157154834767 41.2339468500759 -26.5182313665991 0 1.87457751109448 NA 26.667 150
2 39.4781280247862 52.4155072700014 -12.9373792452152 0 1.87751988610973 NA 26.667 150
2 22.9654547872051 27.8270754405348 -4.86162065332974 0 1.72843601129013 NA 26.667 150
2 34.2369339522629 51.8488725191601 -17.6119385668972 0 1.87902363103507 NA 26.667 150
2 49.3870103974168 67.4359103019742 -18.0488999045574 0 1.96051382048143 NA 26.667 150
2 50.4792547886918 62.1777089402513 -11.6984541515594 0 1.9424812510667 NA 26.667 150
2 29.4632772151017 45.1632393584496 -15.6999621433479 0 1.84302099486736 NA 26.667 150
2 41.8383619211836 54.0223405572688 -12.1839786360852 0 1.90552487806302 NA 26.667 150
2 207.407958431539 232.518151408884 -25.1101929773449 0 2.41241721217687 NA 30 150
2 136.481105730874 158.228824710504 -21.74771897963 0 2.24711838339787 NA 30 150
2 138.203316191704 158.348969492878 -20.1456533011733 0 2.21371804093169 NA 30 150
2 154.831732034174 174.613559425774 -19.7818273916 0 2.29833581863457 NA 30 150
2 169.113461849924 184.12302686092 -15.0095650109961 0 2.30532475200941 NA 30 150
2 143.819138531015 166.443575599631 -22.6244370686163 0 2.2851223778961 NA 30 150
2 178.477994189607 201.043154236697 -22.5651600470901 0 2.33975490739137 NA 30 150
2 220.612670290267 246.363574234212 -25.7509039439446 0 2.46238571681759 NA 30 150
2 159.398261620834 184.156565764191 -24.7583041433572 0 2.30914160557518 NA 30 150
2 205.96393350928 226.02823135264 -20.0642978433607 0 2.37495327713991 NA 30 150
2 169.28487098511 189.354279930369 -20.0694089452591 0 2.32211296153643 NA 30 150
2 208.991833159123 235.718577971063 -26.7267448119401 0 2.4496306323379 NA 30 150
2 209.465123555477 231.25810401932 -21.7929804638425 0 2.39838840660611 NA 30 150
2 154.242314136083 181.427921224242 -27.1856070881586 0 2.32480368109122 NA 30 150
2 189.861791641679 212.672901485808 -22.8111098441295 0 2.32050938157786 NA 30 150
2 111.99410664786 133.711897198751 -21.7177905508906 0 2.18779439081724 NA 30 150
2 163.21164833391 187.019616301368 -23.8079679674574 0 2.32434934247641 NA 30 150
2 177.580116754076 204.194283811274 -26.6141670571978 0 2.3349892819394 NA 30 150
2 181.640150795209 201.539078893114 -19.8989280979058 0 2.33768920078917 NA 30 150
2 195.926489172374 219.025727150696 -23.099237978322 0 2.36666601584392 NA 30 150
2 149.129800404837 168.917768160049 -19.7879677552119 0 2.28219481335554 NA 30 150
2 181.56942927688 205.373458699882 -23.8040294230013 0 2.362523483769 NA 30 150
2 146.31375086496 169.667233182887 -23.353482317927 0 2.29546273612014 NA 30 150
2 155.718419748468 172.615754465132 -16.8973347166648 0 2.29313073738207 NA 30 150
2 184.759756667367 209.501049536602 -24.7412928692356 0 2.35405419275863 NA 30 150
2 152.929848068799 178.467798671156 -25.5379506023564 0 2.31273081200458 NA 30 150
2 155.518370903621 175.629948038208 -20.1115771345867 0 2.27487326361162 NA 30 150
2 150.913342201697 175.869666542896 -24.9563243411994 0 2.19897788907056 NA 30 150
2 201.932041095377 223.555596428385 -21.623555333008 0 2.38796937460033 NA 30 150
2 150.073694210158 177.850259788547 -27.7765655783896 0 2.27789509558496 NA 30 150
3 388.274581607346 387.038464308725 1.23611729862023 0 NA 0.295581805866179 33.333 150
2 405.200709655821 412.575671999775 -7.37496234395439 0 2.70164553001476 NA 33.333 150
2 310.760806404684 327.776918098283 -17.0161116935997 0 2.55248102009243 NA 33.333 150
2 340.346345005 358.018394189945 -17.6720491849446 0 2.63348424860276 NA 33.333 150
2 371.453575134794 377.188565091081 -5.73498995628688 0 2.60824903064574 NA 33.333 150
2 343.018369856951 359.789280415047 -16.7709105580961 0 2.54537268929157 NA 33.333 150
2 318.782640509629 323.647948090353 -4.86530758072331 0 2.50672665215039 NA 33.333 150
2 334.172532429868 341.100568638027 -6.92803620815903 0 2.49319792305073 NA 33.333 150
2 381.593243989249 390.588525141266 -8.9952811520161 0 2.60989230121527 NA 33.333 150
2 300.394275637942 306.266750699677 -5.8724750617348 0 2.46802554305246 NA 33.333 150
2 352.038209790706 370.378007956671 -18.3397981659655 0 2.66781234355771 NA 33.333 150
2 366.480438858089 375.871244613407 -9.39080575531807 0 2.61391706178188 NA 33.333 150
2 348.119443505921 361.675177570865 -13.5557340649448 0 2.58620862461556 NA 33.333 150
2 338.408568941124 352.631591792664 -14.22302285154 0 2.52109639403986 NA 33.333 150
2 355.176033497764 360.549543422641 -5.373509924877 0 2.49396513280333 NA 33.333 150
2 345.005840957463 352.013700904772 -7.00785994730904 0 2.57938154736186 NA 33.333 150
2 363.242332355885 372.436437837341 -9.19410548145606 0 2.61616129252619 NA 33.333 150
2 320.864328323578 328.660766619165 -7.796438295587 0 2.55831115955689 NA 33.333 150
2 372.480977933255 379.001669964106 -6.52069203085011 0 2.66775697964415 NA 33.333 150
2 455.555648053742 464.994813150182 -9.43916509644077 0 2.78046991367315 NA 33.333 150
2 390.423443009342 400.107066822524 -9.68362381318184 0 2.66190729987816 NA 33.333 150
2 405.265266044065 409.755992757046 -4.49072671298018 0 2.63622801041903 NA 33.333 150
2 346.560780643538 364.273956316165 -17.7131756726267 0 2.60156729799103 NA 33.333 150
2 348.422533117508 357.100677682496 -8.67814456498854 0 2.48249528411903 NA 33.333 150
2 351.844655800454 365.652071369663 -13.8074155692084 0 2.64850394956886 NA 33.333 150
2 355.145134751254 359.310067289198 -4.16493253794397 0 2.52315415006535 NA 33.333 150
2 382.799315007349 397.588984003472 -14.7896689961235 0 2.70158538803692 NA 33.333 150
2 413.168012581575 430.975169723964 -17.8071571423898 0 2.69189191889163 NA 33.333 150
2 361.634609243269 374.668855885833 -13.0342466425645 0 2.61677615554775 NA 33.333 150
2 358.088338346226 368.994124025265 -10.9057856790387 0 2.56829972891511 NA 33.333 150
3 916.792046126016 841.141061797516 75.6509843285003 0 NA 0.313029260344134 36.667 150
3 929.280628100174 901.907206780426 27.3734213197476 0 NA 0.290215733044244 36.667 150
3 868.008230331381 826.581149970611 41.4270803607706 0 NA 0.302588446118753 36.667 150
3 893.099854330541 853.851447300343 39.248407030198 0 NA 0.304809143141945 36.667 150
3 1005.10463581851 959.862600115033 45.2420357034789 0 NA 0.292118831035062 36.667 150
3 915.96735416397 879.906240973038 36.0611131909318 0 NA 0.305009368356808 36.667 150
3 923.453967093808 867.992075337286 55.4618917565222 0 NA 0.299874801165789 36.667 150
3 928.317980828375 889.70781113004 38.6101696983351 0 NA 0.310035080475388 36.667 150
3 957.543118806108 913.722686602161 43.8204322039473 0 NA 0.307387324606768 36.667 150
3 902.839370222497 855.153698217562 47.6856720049345 0 NA 0.301150539502237 36.667 150
3 914.169327594804 883.301689462793 30.8676381320111 0 NA 0.289306468201788 36.667 150
3 938.502095274 888.271634057126 50.2304612168737 0 NA 0.308704331104558 36.667 150
3 989.929564636803 948.302034510696 41.6275301261066 0 NA 0.294036464564149 36.667 150
3 858.719874844941 839.863581839116 18.8562930058251 0 NA 0.294173409422379 36.667 150
3 871.647116637265 852.492307504535 19.1548091327295 0 NA 0.296048778573101 36.667 150
3 984.550820441878 934.511309998128 50.0395104437503 0 NA 0.304391365271019 36.667 150
3 955.10467155739 910.604023475878 44.5006480815118 0 NA 0.302726465420692 36.667 150
3 850.570924295504 804.345517073747 46.2254072217565 0 NA 0.307004641229212 36.667 150
3 831.532792709349 809.55733432856 21.9754583807899 0 NA 0.298360758680107 36.667 150
3 935.386058408123 893.714684708231 41.6713736998918 0 NA 0.308672644137022 36.667 150
3 806.718642456774 767.841425245406 38.8772172113677 0 NA 0.286554625454784 36.667 150
3 992.242017957509 913.467941763151 78.7740761943587 0 NA 0.300315607243851 36.667 150
3 860.0188738163 852.170764683213 7.84810913308684 0 NA 0.28861789877504 36.667 150
3 848.410634035881 803.55900689062 44.8516271452609 0 NA 0.306602532576466 36.667 150
3 962.676137664164 919.234196267002 43.4419413971627 0 NA 0.292555396244398 36.667 150
3 899.997207497978 852.71647056961 47.2807369283673 0 NA 0.309465486760399 36.667 150
3 899.779768871611 853.922109785697 45.8576590859138 0 NA 0.317348167837677 36.667 150
3 915.985057349746 842.085818849837 73.8992384999092 0 NA 0.311628303008221 36.667 150
3 1002.23763091931 926.269385894515 75.9682450247983 0 NA 0.305861468909335 36.667 150
3 950.458463111027 901.55445106234 48.9040120486861 0 NA 0.311901620849967 36.667 150
3 2357.78495912561 2136.01298097129 221.771978154326 0 NA 0.288562490700684 40 150
3 2546.2428803264 2305.40796285294 240.834917473461 0 NA 0.270249571418354 40 150
3 2477.45885332152 2225.72682563504 251.732027686478 0 NA 0.291218510802639 40 150
3 2302.98478474796 2017.04193402362 285.942850724334 0 NA 0.308406325059094 40 150
3 2554.30492508311 2262.34568098316 291.959244099951 0 NA 0.28771785763616 40 150
3 2352.27467270289 2126.40019973382 225.874472969068 0 NA 0.287736296022878 40 150
3 2400.18054697701 2158.55598146218 241.624565514827 0 NA 0.288312701461069 40 150
3 2477.36109491411 2240.61289746052 236.748197453586 0 NA 0.286150786560213 40 150
3 2453.38823924258 2222.75661944557 230.631619797005 0 NA 0.296370741177635 40 150
3 2458.07948446069 2223.33410478655 234.745379674134 0 NA 0.297834973251048 40 150
