n dBIC13 dBIC12 dBIC23 mact lact
1 -51.1776717190858 -26.4928023211064 -24.6848693979794 20.893 18.244
1 -39.0659284721326 -17.2985757795129 -21.7673526926196 20.893 18.244
1 -44.1896791345732 -25.5425172840123 -18.6471618505609 20.893 18.244
1 -47.2665950214421 -20.433941753997 -26.832653267445 20.893 18.244
1 -33.6486424429784 -15.0604858641643 -18.5881565788141 20.893 18.244
1 -48.8252434520584 -25.6957658972615 -23.1294775547969 20.893 18.244
1 -45.1905181984678 -26.2198434686932 -18.9706747297746 20.893 18.244
1 -47.6798952363374 -25.1843720031122 -22.4955232332252 20.893 18.244
1 -40.0005520238165 -26.0019908505128 -13.9985611733036 20.893 18.244
1 -37.0330192097267 -9.34243288751645 -27.6905863222103 20.893 18.244
1 -38.0343240934933 -14.9140781975721 -23.1202458959212 20.893 18.244
1 -49.7276569694322 -26.3892621904054 -23.3383947790269 20.893 18.244
1 -44.0237975239691 -19.0274585818058 -24.9963389421632 20.893 18.244
1 -28.8003258988022 -26.1527071676901 -2.64761873111206 20.893 18.244
1 -46.1442265103285 -18.702204543873 -27.4420219664555 20.893 18.244
1 -52.1409630572789 -26.0256537478608 -26.1153093094181 20.893 18.244
1 -34.6697051171016 -9.68399402302862 -24.9857110940729 20.893 18.244
1 -35.147021707287 -17.9536186396117 -17.1934030676753 20.893 18.244
1 -46.6941821014916 -26.4543561726948 -20.2398259287968 20.893 18.244
1 -46.7747783103323 -26.4672566382651 -20.3075216720672 20.893 18.244
1 -37.013379479569 -11.005646699258 -26.007732780311 20.893 18.244
1 -46.1108364946997 -18.3522254363088 -27.7586110583909 20.893 18.244
1 -48.4266232709083 -24.3848905563557 -24.0417327145526 20.893 18.244
1 -51.985039672154 -26.4011788495097 -25.5838608226443 20.893 18.244
1 -43.0559430711683 -26.3874592256675 -16.6684838455008 20.893 18.244
1 -46.1693634725766 -24.891392251536 -21.2779712210406 20.893 18.244
1 -43.7866225177142 -21.8871695641365 -21.8994529535778 20.893 18.244
1 -46.972329172077 -18.8951963887596 -28.0771327833174 20.893 18.244
1 -47.0490104070229 -26.2692274515309 -20.779782955492 20.893 18.244
1 -37.7854363596859 -26.09172206466 -11.693714295026 20.893 18.244
1 -46.3259707228444 -22.4180723029938 -23.9078984198507 22.909 18.244
1 -34.7861135238438 -8.40380474680114 -26.3823087770427 22.909 18.244
1 -44.1331298842408 -17.4246427978023 -26.7084870864385 22.909 18.244
1 -51.6457108553191 -26.4548196953529 -25.1908911599662 22.909 18.244
1 -42.8580599390887 -26.3896584792183 -16.4684014598704 22.909 18.244
1 -42.3764114671651 -15.3472675990988 -27.0291438680663 22.909 18.244
1 -39.1829824526214 -26.2944392952734 -12.8885431573481 22.909 18.244
1 -44.1468806039102 -24.1535443686864 -19.9933362352238 22.909 18.244
1 -42.1912787159802 -14.1150199557026 -28.0762587602776 22.909 18.244
1 -44.9492237495572 -25.891138485382 -19.0580852641751 22.909 18.244
1 -42.8952340819467 -15.5968561889413 -27.2983778930054 22.909 18.244
1 -49.6553365963878 -25.4253893853206 -24.2299472110672 22.909 18.244
1 -43.2320293488588 -26.2041535635174 -17.0278757853414 22.909 18.244
1 -47.6974202682254 -25.8061207116441 -21.8912995565813 22.909 18.244
1 -46.3064808692804 -19.2555963802229 -27.0508844890576 22.909 18.244
1 -29.4722830986757 -13.3902702989958 -16.0820127996799 22.909 18.244
1 -47.9003206912464 -26.2709312103777 -21.6293894808687 22.909 18.244
1 -42.3026444860627 -22.9642692157804 -19.3383752702823 22.909 18.244
1 -32.5002148845613 -7.15035960244631 -25.349855282115 22.909 18.244
1 -43.1324763769874 -16.0491674230768 -27.0833089539105 22.909 18.244
1 -40.291180858593 -25.8972158494225 -14.3939650091704 22.909 18.244
1 -46.9623683499881 -26.3507217301785 -20.6116466198096 22.909 18.244
1 -41.7615441390658 -16.8500657765258 -24.91147836254 22.909 18.244
1 -44.9265336747405 -18.6757221141984 -26.2508115605422 22.909 18.244
1 -49.8627038434361 -26.4837234245695 -23.3789804188666 22.909 18.244
1 -47.7350460459052 -24.985650178277 -22.7493958676282 22.909 18.244
1 -31.4462796488592 -8.61918044699974 -22.8270992018595 22.909 18.244
1 -45.9897618488812 -20.052586941144 -25.9371749077372 22.909 18.244
1 -46.9373386357165 -25.5898807902158 -21.3474578455007 22.909 18.244
1 -34.9489645080198 -26.0698770498536 -8.87908745816617 22.909 18.244
1 -48.4451492336996 -26.4180979142873 -22.0270513194123 25.119 18.244
1 -45.1199076885928 -18.18115130296 -26.9387563856328 25.119 18.244
1 -38.4111757024416 -12.6966974565055 -25.7144782459361 25.119 18.244
1 -48.3565632417035 -25.3836477513921 -22.9729154903114 25.119 18.244
1 -44.6611509497081 -18.2241918463376 -26.4369591033706 25.119 18.244
1 -34.0263369229276 -8.74449284615844 -25.2818440767692 25.119 18.244
1 -39.4163758380305 -12.3155206524063 -27.1008551856241 25.119 18.244
1 -48.2101885772543 -25.7370727316204 -22.4731158456339 25.119 18.244
1 -42.1121124881688 -25.5719394749349 -16.5401730132339 25.119 18.244
1 -38.6828014932578 -12.8420282849454 -25.8407732083124 25.119 18.244
1 -46.7101131716822 -25.5296638168154 -21.1804493548668 25.119 18.244
1 -37.382198986279 -26.3657829802589 -11.0164160060201 25.119 18.244
1 -29.3350707025156 -8.45083246795093 -20.8842382345647 25.119 18.244
1 -46.5670807585218 -26.4394437656852 -20.1276369928366 25.119 18.244
1 -39.570210922504 -26.0165763404937 -13.5536345820103 25.119 18.244
1 -46.046431067509 -24.8122236806971 -21.2342073868119 25.119 18.244
1 -44.4347391622573 -26.0387678326367 -18.3959713296206 25.119 18.244
1 -45.6305019528286 -18.982663647427 -26.6478383054016 25.119 18.244
1 -47.649888858901 -26.2092579291073 -21.4406309297938 25.119 18.244
1 -47.713603162224 -26.4152492303069 -21.2983539319171 25.119 18.244
1 -47.7013608961329 -25.6742227664313 -22.0271381297016 25.119 18.244
1 -36.2015529129358 -9.61537491718104 -26.5861779957547 25.119 18.244
1 -39.4293373246987 -26.2933481359323 -13.1359891887664 25.119 18.244
1 -34.1388667509352 -7.80959866448688 -26.3292680864483 25.119 18.244
1 -43.5439592088239 -16.3204445238339 -27.2235146849901 25.119 18.244
1 -43.2847965945946 -19.0932756699117 -24.1915209246829 25.119 18.244
1 -46.5818214811773 -25.2988538022116 -21.2829676789656 25.119 18.244
1 -50.112255958989 -25.9070981723894 -24.2051577865996 25.119 18.244
1 -49.7349672828689 -26.2157245384201 -23.5192427444488 25.119 18.244
1 -35.3106968704483 -9.22397075654544 -26.0867261139028 25.119 18.244
2 -24.5841672559261 0.363614292858074 -24.9477815487842 27.542 18.244
1 -41.8146713739584 -26.0970735135961 -15.7175978603623 27.542 18.244
1 -41.5547571485636 -26.3048259451155 -15.2499312034481 27.542 18.244
1 -47.1832785668446 -19.5966426596701 -27.5866359071745 27.542 18.244
1 -30.0067759036426 -6.4970190279073 -23.5097568757353 27.542 18.244
1 -50.5830791470385 -25.7217485110318 -24.8613306360066 27.542 18.244
1 -47.685900222587 -26.4232857420257 -21.2626144805613 27.542 18.244
1 -39.9655675376114 -26.0725521909542 -13.8930153466572 27.542 18.244
1 -38.4950144110401 -13.1069767563292 -25.3880376547108 27.542 18.244
1 -39.870536479194 -14.9865298343195 -24.8840066448745 27.542 18.244
1 -40.6590892328311 -14.9861971343098 -25.6728920985213 27.542 18.244
1 -48.517854248596 -26.4555763477229 -22.0622779008731 27.542 18.244
1 -37.2821988312501 -10.6210138389135 -26.6611849923365 27.542 18.244
1 -48.9367538908718 -26.4032887115588 -22.533465179313 27.542 18.244
1 -35.4420311465387 -26.3235355839474 -9.11849556259131 27.542 18.244
1 -40.0697456982432 -16.548797008227 -23.5209486900162 27.542 18.244
1 -43.1969437301721 -26.1931078299262 -17.0038359002458 27.542 18.244
1 -40.8081191646827 -16.0290988289971 -24.7790203356856 27.542 18.244
1 -48.4865624237295 -25.8856662879105 -22.6008961358191 27.542 18.244
1 -47.6107073399935 -24.4453215915942 -23.1653857483993 27.542 18.244
1 -42.3733246753613 -26.1104546713134 -16.262870004048 27.542 18.244
2 -25.5818463753203 2.40327883297005 -27.9851252082904 27.542 18.244
1 -40.4289528041193 -26.2792892908856 -14.1496635132337 27.542 18.244
1 -45.5112483954583 -22.2377446458102 -23.2735037496482 27.542 18.244
1 -33.2248734525817 -10.1535745029357 -23.071298949646 27.542 18.244
1 -41.5068187046925 -19.8670871613056 -21.6397315433869 27.542 18.244
1 -44.6752002418991 -16.9205057449624 -27.7546944969367 27.542 18.244
1 -38.7999832641199 -13.5690878590613 -25.2308954050586 27.542 18.244
1 -44.714339526096 -26.3685356030423 -18.3458039230536 27.542 18.244
1 -36.4187922220428 -15.2500945746865 -21.1686976473563 27.542 18.244
1 -40.463880275101 -15.3337371903458 -25.1301430847552 30.2 18.244
1 -39.1632281471402 -15.6025718879953 -23.5606562591449 30.2 18.244
1 -50.6355514576449 -25.5925284647269 -25.0430229929179 30.2 18.244
1 -33.1173833506766 -26.0202804460041 -7.09710290467251 30.2 18.244
1 -36.365344326872 -14.3528654797162 -22.0124788471558 30.2 18.244
1 -40.259931791139 -26.2017263095656 -14.0582054815734 30.2 18.244
1 -44.872073667879 -26.1384226994842 -18.7336509683948 30.2 18.244
1 -48.2683425998769 -25.6823101187722 -22.5860324811047 30.2 18.244
1 -42.9876343529252 -17.5901501701969 -25.3974841827282 30.2 18.244
1 -36.0946602360782 -12.2558356514519 -23.8388245846263 30.2 18.244
1 -41.4716586685524 -26.2767455795374 -15.194913089015 30.2 18.244
1 -47.1317008178928 -19.8380503401522 -27.2936504777406 30.2 18.244
1 -25.9598097599901 -4.59489726914467 -21.3649124908454 30.2 18.244
2 -20.9483140840237 4.96648107766555 -25.9147951616892 30.2 18.244
1 -50.8135350077848 -26.2952265022595 -24.5183085055253 30.2 18.244
1 -43.8615420940655 -26.3746514207148 -17.4868906733507 30.2 18.244
1 -48.3108290070486 -26.4069214204037 -21.9039075866449 30.2 18.244
1 -37.5767766727865 -10.1196429427187 -27.4571337300679 30.2 18.244
1 -45.3792145991169 -18.1258574105332 -27.2533571885838 30.2 18.244
1 -43.8640689618792 -18.5187536707813 -25.3453152910979 30.2 18.244
1 -50.3482660165439 -25.9770395288629 -24.371226487681 30.2 18.244
1 -37.4803876954634 -26.1735676100443 -11.3068200854191 30.2 18.244
1 -35.7880194879549 -26.0045551033961 -9.78346438455878 30.2 18.244
1 -45.4355510420548 -26.0186103796723 -19.4169406623826 30.2 18.244
1 -43.221469166785 -19.5531094449886 -23.6683597217964 30.2 18.244
1 -42.0316823795804 -26.1289636309718 -15.9027187486085 30.2 18.244
1 -30.4317639830183 -6.84188486735775 -23.5898791156606 30.2 18.244
1 -40.1151493397501 -26.2319672682074 -13.8831820715427 30.2 18.244
1 -48.7937826729058 -25.9417870528382 -22.8519956200676 30.2 18.244
1 -46.9557657750133 -26.0358002070645 -20.9199655679488 30.2 18.244
1 -41.2015929236227 -25.3267458482806 -15.8748470753421 33.113 18.244
1 -36.4099355370902 -9.79573355381785 -26.6142019832723 33.113 18.244
1 -36.0477112337624 -15.1023852449603 -20.9453259888021 33.113 18.244
1 -44.7217091275725 -19.2472415575 -25.4744675700724 33.113 18.244
1 -36.5962575673352 -11.5276259131426 -25.0686316541926 33.113 18.244
1 -34.1311388143924 -10.0451202279917 -24.0860185864008 33.113 18.244
1 -51.7505312163255 -26.1641548197329 -25.5863763965926 33.113 18.244
1 -38.7737764144269 -14.9209759422624 -23.8528004721645 33.113 18.244
1 -47.4220241897222 -25.9965628286284 -21.4254613610938 33.113 18.244
1 -41.4963611561095 -25.8913604338393 -15.6050007222702 33.113 18.244
1 -37.5860603588542 -13.5696896943602 -24.0163706644939 33.113 18.244
1 -44.0803881017828 -25.9508900047972 -18.1294980969856 33.113 18.244
1 -41.9757043323348 -17.8621323796553 -24.1135719526794 33.113 18.244
1 -46.249857671741 -20.4288729905991 -25.8209846811419 33.113 18.244
1 -41.8273152932791 -20.6624835972164 -21.1648316960627 33.113 18.244
1 -45.5331437468542 -25.0887847653271 -20.4443589815271 33.113 18.244
1 -36.8052727503164 -9.63281768991624 -27.1724550604001 33.113 18.244
1 -48.9576765935715 -26.4380018289346 -22.5196747646369 33.113 18.244
1 -47.1243175693917 -26.4377188678361 -20.6865987015556 33.113 18.244
1 -36.1290416873424 -17.7565024461273 -18.372539241215 33.113 18.244
1 -43.4992348056248 -26.289769158848 -17.2094656467768 33.113 18.244
1 -46.5404378247802 -21.1547697937076 -25.3856680310726 33.113 18.244
1 -48.6075544249375 -22.8498890613198 -25.7576653636177 33.113 18.244
1 -50.0089485607846 -26.182979719616 -23.8259688411686 33.113 18.244
1 -33.5047283115473 -8.60262410264477 -24.9021042089025 33.113 18.244
1 -43.8449466332606 -26.2942264612836 -17.550720171977 33.113 18.244
1 -45.3207371875283 -26.0435127041508 -19.2772244833775 33.113 18.244
1 -48.0647368018169 -24.7210333835474 -23.3437034182696 33.113 18.244
1 -47.5206414116817 -25.0907063062077 -22.429935105474 33.113 18.244
1 -39.1223946778173 -15.1196087444316 -24.0027859333857 33.113 18.244
1 -43.7776758643743 -26.4056024230651 -17.3720734413091 36.308 18.244
1 -28.2309964868234 -1.88467911846237 -26.346317368361 36.308 18.244
1 -25.3155794734853 -4.03641287563573 -21.2791665978496 36.308 18.244
1 -38.682058882075 -14.0684774093954 -24.6135814726796 36.308 18.244
1 -46.0356890268874 -26.3458554381989 -19.6898335886885 36.308 18.244
1 -49.0498183693669 -25.6944609123545 -23.3553574570124 36.308 18.244
1 -49.3910275642754 -24.8726263646317 -24.5184011996437 36.308 18.244
1 -41.2743229416194 -13.6518680570032 -27.6224548846162 36.308 18.244
1 -43.3152721158378 -21.9977788946608 -21.3174932211771 36.308 18.244
1 -37.6737237088275 -11.629494509649 -26.0442291991785 36.308 18.244
1 -47.6554396446786 -20.8446486133503 -26.8107910313283 36.308 18.244
1 -45.800399796369 -25.9633360462747 -19.8370637500943 36.308 18.244
1 -48.1318709342281 -23.3261502459482 -24.80572068828 36.308 18.244
1 -37.7629116476442 -14.4625121963763 -23.3003994512678 36.308 18.244
1 -46.9748207923486 -25.9997443461676 -20.975076446181 36.308 18.244
1 -49.6880813238624 -25.315714538983 -24.3723667848794 36.308 18.244
1 -50.1734014082651 -26.1285188740035 -24.0448825342617 36.308 18.244
1 -44.4317890262375 -16.9923855241966 -27.4394035020409 36.308 18.244
1 -41.1872042345087 -26.1799636654969 -15.0072405690119 36.308 18.244
1 -48.4981317665204 -26.2426067878118 -22.2555249787085 36.308 18.244
1 -43.9922516625591 -16.5982144342443 -27.3940372283148 36.308 18.244
1 -39.8716662479565 -26.1903174639999 -13.6813487839565 36.308 18.244
1 -42.7280586209424 -26.0345837948994 -16.693474826043 36.308 18.244
1 -50.7838072741561 -26.411869261372 -24.3719380127841 36.308 18.244
1 -39.0530028171845 -13.7564728701877 -25.2965299469968 36.308 18.244
1 -42.7175525262742 -26.2023456417439 -16.5152068845302 36.308 18.244
1 -35.3605119416202 -8.35719974877497 -27.0033121928452 36.308 18.244
1 -45.2444527076352 -26.2641962618759 -18.9802564457593 36.308 18.244
1 -40.1068375831617 -15.8728129527681 -24.2340246303936 36.308 18.244
1 -45.5845397888936 -20.1196591852943 -25.4648806035993 36.308 18.244
1 -30.4582469613767 -6.08285253523991 -24.3753944261368 39.811 18.244
1 -36.4120720870726 -12.1485005842139 -24.2635715028587 39.811 18.244
1 -48.2960831654061 -25.9036354432169 -22.3924477221892 39.811 18.244
1 -43.5968420031202 -26.1762053257501 -17.4206366773701 39.811 18.244
1 -45.3299493076031 -25.9628327572618 -19.3671165503413 39.811 18.244
1 -31.9789381977218 -26.0795323863122 -5.89940581140968 39.811 18.244
1 -47.4996430138538 -26.0023171094956 -21.4973259043581 39.811 18.244
1 -48.6876034311099 -26.0064652653034 -22.6811381658065 39.811 18.244
2 -20.4251854695456 2.25962976395977 -22.6848152335053 39.811 18.244
1 -37.7785049089009 -12.7862506598804 -24.9922542490206 39.811 18.244
1 -50.1816425962261 -26.4180872816905 -23.7635553145356 39.811 18.244
1 -40.1499234656369 -13.0904618375946 -27.0594616280423 39.811 18.244
1 -29.7773444911413 -5.33530228839959 -24.4420422027417 39.811 18.244
1 -43.0457515377184 -26.2975174646608 -16.7482340730576 39.811 18.244
1 -42.4634542696674 -16.701403427156 -25.7620508425114 39.811 18.244
1 -44.798870398133 -24.6590245820014 -20.1398458161316 39.811 18.244
1 -46.7276823848197 -26.1269671248767 -20.6007152599429 39.811 18.244
1 -43.6951759074381 -25.101825558309 -18.5933503491291 39.811 18.244
1 -47.9159658845922 -25.9019602568308 -22.0140056277614 39.811 18.244
1 -43.2040264584782 -20.9234021637305 -22.2806242947477 39.811 18.244
1 -26.9149749011872 -3.37380479148464 -23.5411701097025 39.811 18.244
1 -28.4402713614384 -7.29365766649585 -21.1466136949425 39.811 18.244
1 -46.0257695752387 -25.9502014956061 -20.0755680796326 39.811 18.244
1 -43.9229353118762 -25.2171942591967 -18.7057410526795 39.811 18.244
1 -38.0058851592523 -26.2385277679182 -11.7673573913341 39.811 18.244
1 -35.3019340886653 -25.8660042084023 -9.43592988026307 39.811 18.244
1 -44.6528632267421 -25.9795767477676 -18.6732864789744 39.811 18.244
1 -49.7763565443585 -26.3577815192596 -23.4185750250989 39.811 18.244
1 -45.8586053604433 -19.0771798906246 -26.7814254698187 39.811 18.244
1 -42.5587236300054 -16.0148863882838 -26.5438372417216 39.811 18.244
1 -31.839161083905 -26.1223233534872 -5.71683773041775 43.652 18.244
1 -41.2946955933471 -15.9856953482631 -25.309000245084 43.652 18.244
1 -34.4287674751824 -9.5254688484938 -24.9032986266886 43.652 18.244
1 -45.3173926439169 -26.2285307103175 -19.0888619335994 43.652 18.244
1 -35.7582232400115 -11.7730828422566 -23.9851403977549 43.652 18.244
1 -43.3651584061877 -25.9647387346379 -17.4004196715498 43.652 18.244
1 -43.9376493692306 -25.952268443458 -17.9853809257726 43.652 18.244
1 -42.555871825542 -19.7349717853076 -22.8209000402344 43.652 18.244
1 -41.841135543226 -24.5185833712493 -17.3225521719767 43.652 18.244
1 -44.4941595476698 -17.7742739826699 -26.7198855649999 43.652 18.244
1 -33.5956357464254 -7.04000912268202 -26.5556266237434 43.652 18.244
1 -48.0835115294576 -24.8319223402143 -23.2515891892433 43.652 18.244
1 -46.5718517684276 -25.9822877937823 -20.5895639746452 43.652 18.244
1 -50.55221647769 -26.201693397927 -24.350523079763 43.652 18.244
1 -28.073046216344 -4.10314042572259 -23.9699057906214 43.652 18.244
1 -31.28655034697 -14.83161882388 -16.45493152309 43.652 18.244
1 -34.7960036823164 -11.8687675566267 -22.9272361256897 43.652 18.244
1 -37.6020307717783 -12.5183117576162 -25.0837190141622 43.652 18.244
1 -33.779211271426 -9.27955518719364 -24.4996560842324 43.652 18.244
1 -33.9960212831026 -7.24655318861574 -26.7494680944868 43.652 18.244
1 -42.8221035770091 -26.2340007123239 -16.5881028646852 43.652 18.244
1 -48.7270457911716 -26.1738329528198 -22.5532128383518 43.652 18.244
1 -47.7190164846859 -22.0188799303813 -25.7001365543045 43.652 18.244
1 -47.2861302287783 -26.3144205557983 -20.9717096729801 43.652 18.244
1 -28.0183891103711 -10.4276475310164 -17.5907415793547 43.652 18.244
1 -42.6942365171383 -16.1081094177607 -26.5861270993776 43.652 18.244
