n dBIC13 dBIC12 dBIC23 mact lact
2 4656.62723601926 4658.59917248361 -1.97193646435426 0 80 100
3 4779.21532758556 4767.34950102758 11.8658265579743 0 80 100
3 4730.43722170239 4723.73215735734 6.70506434504478 0 80 100
2 4932.55791128146 4934.08443727064 -1.52652598918212 0 80 100
2 4708.84451719521 4715.47262534038 -6.62810814516797 0 80 100
2 4596.59921842016 4604.70123051623 -8.10201209607203 0 80 100
2 4693.39436606601 4712.06451473301 -18.6701486670045 0 80 100
2 4934.96209982485 4945.46675285157 -10.50465302672 0 80 100
2 4894.97715032753 4899.74943099868 -4.7722806711472 0 80 100
2 4787.34174757918 4797.92593297312 -10.584185393941 0 80 100
3 4718.02054570974 4695.86799021339 22.1525554963491 0 80 100
3 4718.68415535417 4717.94327972401 0.74087563016019 0 80 100
2 4856.64913401276 4858.17038544643 -1.52125143366811 0 80 100
2 4696.31442343139 4707.17636902633 -10.8619455949402 0 80 100
2 4736.01325142858 4744.67443815288 -8.66118672430548 0 80 100
2 4789.96076861268 4793.56167535697 -3.60090674429102 0 80 100
3 4836.87226613185 4832.31902733262 4.55323879923071 0 80 100
2 4791.15568345438 4794.91018409371 -3.75450063933476 0 80 100
3 4866.70775386269 4849.9432996668 16.7644541958907 0 80 100
3 4707.99635549463 4706.37363292842 1.622722566216 0 80 100
2 4922.79223705742 4948.37037493696 -25.5781378795455 0 80 100
2 4726.58544303718 4728.32085342462 -1.73541038743861 0 80 100
3 4627.63482062835 4624.41166898194 3.22315164641077 0 80 100
2 4814.00088683218 4828.86149994466 -14.8606131124779 0 80 100
3 4826.18729667246 4816.61476220789 9.57253446457071 0 80 100
2 4862.96587669763 4880.54496934672 -17.5790926490945 0 83.333 100
2 4674.43945101722 4691.10223022906 -16.6627792118443 0 83.333 100
2 4756.94899172227 4759.31017049954 -2.36117877727065 0 83.333 100
2 4885.53835867565 4896.30140760335 -10.7630489277035 0 83.333 100
3 4781.74312666479 4764.29753337199 17.4455932928022 0 83.333 100
2 4691.83435632225 4693.1846003069 -1.35024398465521 0 83.333 100
3 4791.20049948023 4782.04077389231 9.15972558791782 0 83.333 100
2 4818.91158763531 4821.6313980072 -2.71981037189289 0 83.333 100
2 4839.2765188382 4840.35690435053 -1.08038551233039 0 83.333 100
2 4788.21152294513 4790.81290985032 -2.60138690518215 0 83.333 100
3 4837.18826882612 4830.69176227658 6.49650654953439 0 83.333 100
3 4726.08122681801 4725.27516808819 0.80605872981323 0 83.333 100
3 4691.01890046103 4674.96889426894 16.0500061920911 0 83.333 100
2 4841.30120565433 4848.46232087041 -7.16111521607309 0 83.333 100
3 4915.85495480898 4909.1931469398 6.66180786918449 0 83.333 100
3 4790.2821068986 4766.04975136973 24.2323555288722 0 83.333 100
3 4849.95781357343 4844.06633777208 5.89147580135523 0 83.333 100
2 4838.44377767184 4845.11789082362 -6.67411315177651 0 83.333 100
3 4702.44699055625 4701.66521186512 0.781778691127329 0 83.333 100
3 4753.70919864297 4750.88469241058 2.8245062323922 0 83.333 100
2 4949.68956326744 4952.42687516935 -2.73731190191211 0 83.333 100
2 4922.83832137155 4938.49632149869 -15.6580001271413 0 83.333 100
2 4836.28805812635 4850.17135020879 -13.8832920824343 0 83.333 100
2 4934.05843625501 4935.09305406737 -1.0346178123682 0 83.333 100
3 4816.81651223513 4814.77221762223 2.04429461290147 0 83.333 100
3 4920.51656843879 4913.80014859757 6.71641984122107 0 83.333 100
2 4885.38777264534 4890.75104470477 -5.36327205943326 0 83.333 100
3 4892.83399501728 4867.92677503549 24.9072199817847 0 83.333 100
2 4877.08384159572 4885.88917554945 -8.80533395373004 0 83.333 100
2 4749.34470610555 4749.72604042481 -0.381334319255075 0 83.333 100
2 4763.27532219789 4771.1637801945 -7.88845799661158 0 86.667 100
2 4573.85212196097 4580.50505856936 -6.65293660839507 0 86.667 100
2 4649.18226128938 4660.34041281754 -11.1581515281632 0 86.667 100
2 4879.14679817159 4902.84373891104 -23.6969407394472 0 86.667 100
2 4763.72402008294 4786.58419166533 -22.8601715823888 0 86.667 100
2 4746.51169318278 4772.74318739441 -26.2314942116354 0 86.667 100
2 4707.67974503747 4723.84742199052 -16.1676769530459 0 86.667 100
2 4806.75708272903 4831.25436427962 -24.4972815505898 0 86.667 100
2 4726.00634793154 4736.56188249644 -10.5555345649009 0 86.667 100
2 4891.63415188628 4893.8631556303 -2.22900374401706 0 86.667 100
2 4610.4128525088 4622.40589036356 -11.9930378547597 0 86.667 100
2 4801.56026806405 4827.60777779593 -26.0475097318749 0 86.667 100
3 4838.40737969482 4817.55550435705 20.8518753377739 0 86.667 100
2 4802.61920318501 4806.11144255039 -3.49223936537965 0 86.667 100
3 4780.68932237593 4772.6874362504 8.00188612552392 0 86.667 100
2 4856.22136549723 4861.95971126384 -5.73834576660556 0 86.667 100
2 4857.0949881711 4863.42647850464 -6.33149033353675 0 86.667 100
2 4743.92520333817 4749.09308062282 -5.16787728464169 0 86.667 100
2 4684.64663408251 4696.70232553839 -12.0556914558792 0 86.667 100
2 4697.17790676979 4708.01673720785 -10.8388304380578 0 86.667 100
2 4869.85385874171 4891.67353359097 -21.8196748492637 0 86.667 100
3 4836.22269445258 4829.16564279928 7.05705165329709 0 86.667 100
2 4929.38656501037 4943.51771411498 -14.1311491046099 0 86.667 100
2 4677.50187070247 4681.03935765215 -3.53748694968544 0 86.667 100
2 4787.49112490017 4813.62130967253 -26.1301847723644 0 86.667 100
2 4833.68000319286 4838.33530759768 -4.65530440482053 0 86.667 100
2 4874.11879319974 4879.27715283106 -5.15835963131849 0 86.667 100
2 4847.41114925962 4848.64334317912 -1.23219391949806 0 86.667 100
2 4657.14844956367 4659.10795547147 -1.95950590780103 0 86.667 100
2 4744.38748486831 4763.87932772392 -19.4918428556102 0 86.667 100
2 4847.24931808788 4851.33917933813 -4.08986125024512 0 90 100
2 4819.82937068901 4828.49455171305 -8.66518102404552 0 90 100
2 5100.75800266836 5110.17647372812 -9.41847105975921 0 90 100
2 4936.82870208557 4953.64681900666 -16.8181169210866 0 90 100
2 4678.17572495899 4693.67547939714 -15.4997544381486 0 90 100
2 4904.44510367399 4910.08610566535 -5.64100199136374 0 90 100
3 4877.63072344753 4871.73141753385 5.89930591367465 0 90 100
2 4996.85183220361 5016.94866073133 -20.0968285277195 0 90 100
3 4867.2665845852 4858.53383753279 8.73274705240965 0 90 100
2 4759.83919162682 4783.92129544129 -24.0821038144704 0 90 100
3 4894.47208052035 4893.31787041114 1.15421010921 0 90 100
2 4792.63464750552 4819.08167244761 -26.4470249420892 0 90 100
2 4886.267190737 4897.95970150852 -11.6925107715197 0 90 100
2 4856.38549446201 4859.84241153228 -3.45691707026981 0 90 100
2 4755.86437465379 4770.27060466183 -14.4062300080477 0 90 100
2 4870.10212369009 4895.55723671421 -25.4551130241171 0 90 100
2 4773.82048587127 4800.19456684799 -26.3740809767169 0 90 100
2 4906.71142433975 4921.84319415873 -15.1317698189787 0 90 100
2 5006.24881594887 5013.89729537808 -7.64847942921006 0 90 100
2 4966.85014846221 4983.30821639987 -16.458067937655 0 90 100
2 4920.11374742996 4946.06908886302 -25.9553414330603 0 90 100
2 4913.38577776932 4919.19327355019 -5.80749578086943 0 90 100
2 4644.41488805824 4669.50363476464 -25.0887467064049 0 90 100
2 4897.1639106641 4901.03348756951 -3.86957690541112 0 90 100
2 4675.82585376078 4689.06245914707 -13.2366053862916 0 90 100
2 4876.19540090634 4901.05053312676 -24.8551322204266 0 90 100
3 4630.83118945206 4616.73782422304 14.0933652290214 0 90 100
2 4961.47287658439 4980.02110280911 -18.5482262247251 0 90 100
2 5177.90903431856 5199.64035291615 -21.7313185975863 0 90 100
2 4763.11315772928 4766.5496603955 -3.43650266622171 0 90 100
2 4942.59476806284 4952.96635748864 -10.3715894257975 0 93.333 100
2 4898.58211387882 4923.65219945388 -25.0700855750601 0 93.333 100
2 5023.16692300245 5032.6656638398 -9.49874083734812 0 93.333 100
2 4851.86158988442 4870.38300999092 -18.5214201065019 0 93.333 100
2 4863.10268306265 4889.28181145636 -26.1791283937118 0 93.333 100
2 4798.555879423 4814.04957651422 -15.4936970912122 0 93.333 100
2 4998.36921540232 5012.84648510912 -14.4772697067956 0 93.333 100
2 4797.75866338449 4804.6925584927 -6.93389510820998 0 93.333 100
2 4973.22650483562 4981.43801244903 -8.21150761340868 0 93.333 100
2 4710.20160296506 4721.86551051544 -11.6639075503745 0 93.333 100
2 4838.25565467583 4840.53249477383 -2.27684009799395 0 93.333 100
2 4885.16697904893 4892.32446609551 -7.15748704657653 0 93.333 100
2 4792.67335057014 4818.53554167759 -25.8621911074461 0 93.333 100
2 4991.93467891162 5000.24317067252 -8.30849176089487 0 93.333 100
2 4798.03521337311 4822.14832902628 -24.1131156531637 0 93.333 100
2 4742.50294446523 4746.36174926744 -3.85880480221113 0 93.333 100
2 4865.92073656496 4869.66700347214 -3.74626690717196 0 93.333 100
2 5089.01059900426 5115.02018734262 -26.0095883383656 0 93.333 100
2 4788.31480540413 4796.2368073236 -7.92200191947541 0 93.333 100
2 4725.42407099826 4737.60855647422 -12.1844854759584 0 93.333 100
2 4888.33192795195 4900.80245917756 -12.4705312256101 0 93.333 100
2 4910.47860874536 4922.54155431395 -12.0629455685839 0 93.333 100
3 4787.08286704527 4783.05652435336 4.0263426919164 0 93.333 100
2 4901.96302940903 4919.49066353116 -17.5276341221279 0 93.333 100
2 4925.35051002584 4940.75196319847 -15.4014531726216 0 93.333 100
2 4956.33226335349 4977.52871298997 -21.1964496364772 0 93.333 100
2 4879.26012447224 4898.31278479237 -19.0526603201297 0 93.333 100
2 4839.05757392732 4841.07442134003 -2.01684741271129 0 93.333 100
3 5001.98892893469 5000.75066270364 1.23826623104651 0 93.333 100
2 4747.36463753416 4755.9377137996 -8.57307626543934 0 93.333 100
3 4901.44842067551 4899.43368831304 2.01473236246966 0 96.667 100
3 4887.31599606971 4876.16147186378 11.1545242059356 0 96.667 100
3 4900.62267511149 4885.03631588474 15.5863592267569 0 96.667 100
3 4876.1463539724 4852.10223687573 24.0441170966624 0 96.667 100
2 4985.87624815231 4998.82068106566 -12.944432913353 0 96.667 100
3 4965.99685735034 4961.37592874941 4.6209286009298 0 96.667 100
2 5225.39607528727 5233.92095757917 -8.52488229190658 0 96.667 100
2 4776.03872207251 4782.89477387536 -6.85605180285711 0 96.667 100
3 4934.07468905524 4917.25456167712 16.8201273781151 0 96.667 100
3 5202.52913321137 5196.04727385291 6.48185935845868 0 96.667 100
3 4815.97942771875 4803.31541221189 12.664015506859 0 96.667 100
3 4837.13207102769 4823.96318939471 13.1688816329834 0 96.667 100
3 4942.35214549658 4941.66445369417 0.68769180241361 0 96.667 100
2 4808.17496199639 4817.70271798161 -9.5277559852193 0 96.667 100
3 5030.77539702636 5016.84424926805 13.931147758306 0 96.667 100
3 5028.21588831944 5027.20847054016 1.00741777928306 0 96.667 100
2 5050.79938259874 5058.07337226755 -7.27398966880992 0 96.667 100
2 5038.37482324158 5041.21467796938 -2.83985472780387 0 96.667 100
3 5144.11691693004 5139.44828317215 4.66863375788853 0 96.667 100
2 4840.55371419824 4847.16143662529 -6.60772242705025 0 96.667 100
3 4869.78991531696 4864.20613257858 5.58378273837934 0 96.667 100
3 5073.3499475357 5063.32588905496 10.0240584807361 0 96.667 100
2 4955.11034451377 4958.70208245651 -3.59173794273647 0 96.667 100
3 4906.65772895549 4896.64208531507 10.0156436404186 0 96.667 100
3 5093.15890247396 5088.18905530838 4.96984716557472 0 96.667 100
3 5074.44782235825 5061.75312238633 12.6946999719175 0 96.667 100
2 4890.31709499004 4892.0232775066 -1.70618251655196 0 96.667 100
3 4952.69440925476 4941.14132491669 11.5530843380657 0 96.667 100
2 4917.37241978961 4936.26694482405 -18.8945250344468 0 96.667 100
3 4974.84238835239 4965.43675677566 9.40563157672841 0 96.667 100
3 5058.35232733311 5050.85345144563 7.49887588747879 0 100 100
2 4779.94730253165 4806.11839481584 -26.1710922841858 0 100 100
2 5112.49302715168 5138.62694324287 -26.1339160911821 0 100 100
2 5034.9526336224 5046.16061593792 -11.2079823155163 0 100 100
2 4843.30138265554 4866.52100752927 -23.2196248737228 0 100 100
2 4795.200331721 4810.00862026825 -14.808288547244 0 100 100
2 5030.39247906291 5036.54095976073 -6.14848069782329 0 100 100
3 4919.95073487748 4917.27866762774 2.67206724973676 0 100 100
2 4916.28020454362 4942.73480245898 -26.4545979153663 0 100 100
2 4981.00300714993 4984.49523832868 -3.49223117875681 0 100 100
2 4910.63442838617 4934.6368198811 -24.0023914949315 0 100 100
2 4920.29564279391 4925.24074258972 -4.94509979580562 0 100 100
3 4716.77859464715 4710.71194952115 6.06664512600037 0 100 100
2 5005.16684061765 5023.71974492427 -18.5529043066208 0 100 100
2 4872.15245325721 4888.31735502893 -16.1649017717209 0 100 100
2 4947.04444357322 4956.31047139405 -9.26602782083046 0 100 100
2 5079.75383336436 5080.29151081488 -0.537677450521187 0 100 100
2 5039.55050538032 5040.33761111539 -0.787105735069417 0 100 100
3 4902.33131942056 4899.91918762407 2.41213179649003 0 100 100
2 4956.73944673395 4970.40359418364 -13.6641474496864 0 100 100
2 4776.74067952817 4782.68494332007 -5.94426379189372 0 100 100
2 4874.55353946068 4900.93672196321 -26.3831825025309 0 100 100
2 4887.72996855477 4898.59859691892 -10.8686283641464 0 100 100
2 4907.99924751462 4933.16467612762 -25.1654286130042 0 100 100
2 5064.30642408957 5069.63475301804 -5.32832892846727 0 100 100
3 4950.65481689912 4938.6455811253 12.0092357738185 0 100 100
2 4940.7047459831 4959.77655284676 -19.0718068636543 0 100 100
3 4929.79192684113 4927.69286953909 2.09905730203991 0 100 100
2 5052.8396076807 5062.25800593899 -9.41839825829356 0 100 100
2 4871.22218318096 4897.38395544275 -26.1617722617884 0 100 100
1 -49.6201104454535 -25.5384819697776 -24.0816284756759 0 0 150
1 -46.6386463599183 -25.7149581607603 -20.9236881991581 0 0 150
1 -39.4111983366929 -15.271357745012 -24.1398405916809 0 0 150
1 -45.7276683021644 -25.792090508437 -19.9355777937274 0 0 150
1 -45.3599179221646 -26.3605521230534 -18.9993657991113 0 0 150
1 -47.8766327828321 -26.0697305476613 -21.8069022351708 0 0 150
1 -37.099751019176 -12.4344168163032 -24.6653342028728 0 0 150
1 -39.8349146059279 -25.8689953101168 -13.9659192958111 0 0 150
1 -50.7655182984613 -26.3307701558788 -24.4347481425825 0 0 150
1 -49.0071449847899 -26.6194897394751 -22.3876552453148 0 0 150
1 -45.527174305591 -24.9612406025938 -20.5659337029972 0 0 150
1 -39.7024490448352 -13.0272253781295 -26.6752236667057 0 0 150
1 -49.8159965272714 -23.8243430655657 -25.9916534617057 0 0 150
1 -42.3479919022734 -17.7240059373246 -24.6239859649488 0 0 150
1 -36.4504561959475 -8.91922930260671 -27.5312268933408 0 0 150
1 -49.3475748797409 -25.9965031425816 -23.3510717371594 0 0 150
1 -48.036468861771 -26.5364917723546 -21.4999770894165 0 0 150
1 -47.8167720036279 -26.3239118932704 -21.4928601103575 0 0 150
1 -51.2141902990884 -26.4745507127209 -24.7396395863675 0 0 150
1 -40.7920105386536 -14.2909650490817 -26.5010454895719 0 0 150
1 -50.3120929041452 -25.964239316349 -24.3478535877962 0 0 150
1 -39.5971805737147 -12.9625939059006 -26.6345866678141 0 0 150
1 -43.7275189957325 -17.4199481687165 -26.307570827016 0 0 150
1 -35.8562321794188 -8.32649600764967 -27.5297361717692 0 0 150
1 -45.6944702928079 -26.5175561857384 -19.1769141070695 0 0 150
1 -42.2540331456687 -26.5553692565156 -15.6986638891531 0 0 150
1 -39.0225574176866 -11.9175611763399 -27.1049962413467 0 0 150
1 -39.5889717621183 -26.3930194829045 -13.1959522792138 0 0 150
1 -43.2927700007035 -16.1877932687769 -27.1049767319266 0 0 150
1 -46.7926474464393 -25.4579397176065 -21.3347077288329 0 0 150
1 -37.6292231021719 -25.9344762957721 -11.6947468063997 0 3.333 150
1 -46.8494251602679 -26.0789407673103 -20.7704843929575 0 3.333 150
1 -37.3005423954289 -8.94695577954303 -28.3535866158859 0 3.333 150
1 -48.4945477016997 -26.2919894405757 -22.2025582611241 0 3.333 150
1 -46.6986308140417 -26.326792965958 -20.3718378480837 0 3.333 150
1 -41.3473039944595 -16.5490403409622 -24.7982636534973 0 3.333 150
1 -40.5312723913296 -20.6224727196243 -19.9087996717053 0 3.333 150
1 -46.7848600129739 -25.8757877274286 -20.9090722855453 0 3.333 150
1 -43.5994576729879 -25.499362992698 -18.1000946802899 0 3.333 150
1 -49.6554250374124 -26.3145374174801 -23.3408876199323 0 3.333 150
1 -37.0546927062956 -26.1444791736749 -10.9102135326207 0 3.333 150
1 -45.7185221462084 -18.9757111279075 -26.7428110183009 0 3.333 150
1 -45.5799064394841 -26.3673928849603 -19.2125135545239 0 3.333 150
1 -29.1439049271003 -3.48259064219405 -25.6613142849062 0 3.333 150
1 -39.3368281624266 -13.3790753540304 -25.9577528083962 0 3.333 150
1 -46.3910429480968 -25.4005801557234 -20.9904627923734 0 3.333 150
1 -44.3992356883739 -26.3592273414404 -18.0400083469335 0 3.333 150
1 -42.7565435188365 -17.8047847915032 -24.9517587273333 0 3.333 150
1 -45.9159895817672 -24.4503981431526 -21.4655914386146 0 3.333 150
1 -45.1347787564798 -26.2676759365902 -18.8671028198896 0 3.333 150
1 -44.9744439267181 -18.1221326036998 -26.8523113230183 0 3.333 150
1 -37.7441419288014 -25.60666887305 -12.1374730557513 0 3.333 150
1 -47.7298820551057 -26.4145221477788 -21.3153599073269 0 3.333 150
1 -42.6511306059813 -18.3019696570655 -24.3491609489158 0 3.333 150
1 -38.5973984761715 -13.9307878245609 -24.6666106516107 0 3.333 150
1 -44.7783806534144 -22.3805486854656 -22.3978319679488 0 3.333 150
1 -41.7764124967043 -26.2008012729298 -15.5756112237746 0 3.333 150
1 -33.0131678384028 -8.40269132932508 -24.6104765090777 0 3.333 150
1 -39.6001033711905 -19.2060608101067 -20.3940425610838 0 3.333 150
1 -37.1590523867833 -25.6969766069915 -11.4620757797918 0 3.333 150
1 -40.9537313482738 -14.2650917781407 -26.6886395701331 0 6.667 150
1 -43.6354562213467 -26.1771479662573 -17.4583082550894 0 6.667 150
2 -14.7085151486615 5.97505732070158 -20.6835724693631 0 6.667 150
1 -29.9120184672954 -7.514575818504 -22.3974426487914 0 6.667 150
1 -31.6083281208346 -9.15354195537884 -22.4547861654557 0 6.667 150
1 -30.3005485239428 -26.2056516448547 -4.09489687908808 0 6.667 150
1 -28.3767627776274 -26.1786644122246 -2.19809836540276 0 6.667 150
1 -35.6343459257596 -11.1615012479547 -24.4728446778049 0 6.667 150
1 -37.0787770998315 -9.08396964093731 -27.9948074588942 0 6.667 150
2 -20.254593973275 4.3305327391779 -24.5851267124528 0 6.667 150
1 -30.1380716227218 -8.08850726906599 -22.0495643536558 0 6.667 150
1 -32.4220806382377 -5.06885796824395 -27.3532226699938 0 6.667 150
1 -42.9602884697238 -17.0424629095362 -25.9178255601876 0 6.667 150
