n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 2842.34163997231 2459.44531252448 382.89632744783 0 NA 43.333 250
3 2990.50876109059 2627.18423147336 363.324529617223 0 NA 43.333 250
3 3099.29309823714 2684.87330665673 414.419791580412 0 NA 43.333 250
3 2761.09249680318 2388.79272106202 372.299775741154 0 NA 43.333 250
3 2869.47841271632 2487.87841857869 381.599994137629 0 NA 43.333 250
3 2840.20670981724 2500.07129264714 340.135417170093 0 NA 43.333 250
3 2895.85510484488 2542.40129863635 353.453806208523 0 NA 43.333 250
3 2992.61053485233 2669.51727245044 323.093262401897 0 NA 43.333 250
3 3102.17870798654 2749.18538581821 352.993322168326 0 NA 43.333 250
3 3012.77378336608 2549.82594774591 462.947835620173 0 NA 43.333 250
3 2912.53040280119 2552.98931605255 359.541086748641 0 NA 43.333 250
3 3160.9410404358 2722.26594551669 438.675094919117 0 NA 43.333 250
3 3022.26999675669 2662.09203909527 360.177957661423 0 NA 43.333 250
3 3104.70079931438 2689.74085885592 414.959940458459 0 NA 43.333 250
3 2938.46122400954 2595.4625032841 342.998720725443 0 NA 43.333 250
3 3018.90077183513 2622.15606112521 396.744710709923 0 NA 43.333 250
3 2974.52176325519 2537.13243747362 437.389325781567 0 NA 43.333 250
3 3002.49864656197 2621.04012815451 381.458518407459 0 NA 43.333 250
3 3983.08783227359 3563.5600098565 419.527822417092 0 NA 46.667 250
3 4202.6153065458 3790.25413312997 412.361173415829 0 NA 46.667 250
3 4088.70361371035 3656.82846952827 431.875144182082 0 NA 46.667 250
3 4176.42884339247 3752.8625057236 423.566337668864 0 NA 46.667 250
3 4086.5095616147 3686.99434295826 399.515218656443 0 NA 46.667 250
3 4252.38039515238 3803.03092533205 449.349469820325 0 NA 46.667 250
3 4314.20987078838 4017.22626047443 296.983610313948 0 NA 46.667 250
3 4173.27034669372 3745.7056023334 427.564744360319 0 NA 46.667 250
3 4021.6099676583 3661.77449034815 359.835477310149 0 NA 46.667 250
3 3922.81158387242 3546.4067842973 376.404799575113 0 NA 46.667 250
3 4145.79040059642 3806.05916769935 339.731232897071 0 NA 46.667 250
3 4085.50817998259 3637.86281946816 447.645360514431 0 NA 46.667 250
3 3964.11328495106 3568.1970875694 395.916197381657 0 NA 46.667 250
3 4296.91349778219 3908.40987242855 388.50362535364 0 NA 46.667 250
3 4083.08481637395 3705.13967629849 377.945140075462 0 NA 46.667 250
3 4012.1706472569 3536.60958260865 475.561064648244 0 NA 46.667 250
3 4247.93410578892 3865.56614274266 382.367963046258 0 NA 46.667 250
3 4019.77570165291 3613.18107762927 406.594624023643 0 NA 46.667 250
3 4218.93026248696 3806.65246292799 412.277799558975 0 NA 46.667 250
3 4213.90065657729 3813.18921068728 400.711445890011 0 NA 46.667 250
3 4085.98672726676 3723.13065982026 362.856067446508 0 NA 46.667 250
3 4267.12199100105 3833.34523377465 433.776757226406 0 NA 46.667 250
3 4020.99611384818 3640.97275496955 380.023358878632 0 NA 46.667 250
3 4186.54590608706 3821.64375329072 364.902152796341 0 NA 46.667 250
3 4327.75924156032 3921.74186797086 406.01737358946 0 NA 46.667 250
3 4257.77206365798 3892.94757778212 364.824485875853 0 NA 46.667 250
3 4182.93242470132 3736.9271096991 446.005315002227 0 NA 46.667 250
3 4178.18366229523 3743.32042973366 434.863232561576 0 NA 46.667 250
3 4198.96793077574 3881.6923258888 317.275604886945 0 NA 46.667 250
3 4241.68413919562 3806.37136267328 435.31277652234 0 NA 46.667 250
3 6571.93265361759 6455.64833725532 116.284316362273 0 NA 50 250
3 6328.08441372612 6217.0287613179 111.05565240822 0 NA 50 250
3 6285.93283519962 6190.43308213834 95.4997530612782 0 NA 50 250
3 6258.20092653823 6102.28073528766 155.920191250569 0 NA 50 250
3 6133.26428329998 6014.75670689662 118.507576403357 0 NA 50 250
3 6450.1770586587 6304.76877134145 145.40828731725 0 NA 50 250
3 6468.93431852774 6369.42570382635 99.5086147013863 0 NA 50 250
3 6241.00712448759 6116.73763534967 124.269489137914 0 NA 50 250
3 6307.94841332568 6170.48400455631 137.464408769367 0 NA 50 250
3 6166.97027874295 6031.72750836384 135.242770379115 0 NA 50 250
3 6407.75540730435 6297.11978124144 110.635626062913 0 NA 50 250
3 6336.05931499811 6137.05721040621 199.0021045919 0 NA 50 250
3 6226.67773461767 6108.24787059316 118.429864024512 0 NA 50 250
3 6634.99626497692 6547.2075522113 87.7887127656177 0 NA 50 250
3 6258.76761773507 6084.41244619272 174.355171542353 0 NA 50 250
3 6505.07582465938 6393.34022369213 111.735600967242 0 NA 50 250
3 6269.98771979557 6127.27666915037 142.711050645197 0 NA 50 250
3 6300.43599107183 6177.56933593385 122.866655137987 0 NA 50 250
3 6359.2605435118 6235.34243818814 123.918105323661 0 NA 50 250
3 6419.47191643993 6251.44729973133 168.024616708601 0 NA 50 250
3 6435.91396039963 6328.28648786075 107.627472538874 0 NA 50 250
3 6405.7017410708 6297.68289740938 108.01884366143 0 NA 50 250
3 6436.73345186427 6326.92884635721 109.804605507055 0 NA 50 250
3 6127.0969746535 5953.69950379397 173.397470859531 0 NA 50 250
3 6354.13382495557 6228.16766877222 125.966156183347 0 NA 50 250
3 6202.80047231499 6070.00588646484 132.794585850153 0 NA 50 250
3 6395.04403945403 6243.93242289477 151.111616559254 0 NA 50 250
3 6499.11548697476 6334.24118386058 164.874303114178 0 NA 50 250
3 6326.32611222641 6205.42416867289 120.901943553514 0 NA 50 250
3 6224.92717847935 6097.84489275627 127.082285723081 0 NA 50 250
3 6516.49460921467 6403.8965621575 112.598047057167 0 NA 53.333 250
3 6461.14216093124 6450.91068011446 10.2314808167848 0 NA 53.333 250
3 6645.42745749529 6549.22221418966 96.2052433056342 0 NA 53.333 250
3 6605.45785728464 6512.10737978425 93.3504775003894 0 NA 53.333 250
3 6606.72535697331 6550.68866311358 56.0366938597272 0 NA 53.333 250
3 6446.5661510656 6397.98923017337 48.5769208922284 0 NA 53.333 250
3 6714.54909056783 6602.06363800609 112.485452561745 0 NA 53.333 250
3 6746.61499945043 6660.62406850558 85.9909309448558 0 NA 53.333 250
3 6653.32625596592 6566.37457068308 86.9516852828401 0 NA 53.333 250
3 6646.63972534964 6574.51532993456 72.1243954150796 0 NA 53.333 250
3 6656.72429675064 6579.15767163785 77.5666251127877 0 NA 53.333 250
3 6764.0907551256 6654.06836128061 110.022393844989 0 NA 53.333 250
3 6573.80409833157 6487.62430665654 86.1797916750311 0 NA 53.333 250
3 6716.48199798856 6611.52724493835 104.954753050204 0 NA 53.333 250
2 6812.22263819936 6839.75925532431 -27.5366171249516 0 7.53060496907502 53.333 250
3 6663.44874232377 6571.17288508192 92.2758572418461 0 NA 53.333 250
3 6612.28833739801 6547.01603142467 65.272305973338 0 NA 53.333 250
3 6614.76662189658 6556.89802083296 57.8686010636247 0 NA 53.333 250
2 6616.47703151706 6620.36297364464 -3.88594212757198 0 7.18828269565786 53.333 250
3 6662.66386782995 6579.6798204291 82.9840474008524 0 NA 53.333 250
3 6858.35208750334 6772.766503759 85.5855837443396 0 NA 53.333 250
3 6742.53070618143 6680.92141036 61.6092958214304 0 NA 53.333 250
3 6578.63924926985 6522.31120004245 56.3280492273971 0 NA 53.333 250
3 6773.75978480257 6761.88098160942 11.8788031931545 0 NA 53.333 250
3 6660.58180698428 6601.40808783745 59.1737191468364 0 NA 53.333 250
3 6835.11782826238 6755.10865115959 80.0091771027928 0 NA 53.333 250
3 6493.91816878792 6395.25472251118 98.6634462767433 0 NA 53.333 250
3 6828.6876039348 6727.89302983494 100.794574099857 0 NA 53.333 250
3 6820.07236520391 6714.72512266892 105.347242534997 0 NA 53.333 250
3 6597.20188332713 6559.8942713959 37.3076119312318 0 NA 53.333 250
2 7280.64341235602 7290.71351945505 -10.0701070990253 0 8.0466844890011 56.667 250
3 7378.39241068924 7374.52086437903 3.87154631021258 0 NA 56.667 250
2 7190.89702601787 7193.16050518613 -2.26347916825944 0 7.9401644571798 56.667 250
2 7116.30267089935 7119.10271003279 -2.80003913343353 0 7.83794783600068 56.667 250
2 7155.39471583502 7166.24698306667 -10.8522672316412 0 7.96222044707752 56.667 250
2 7274.337230349 7297.36320615013 -23.0259758011362 0 8.06054434952947 56.667 250
3 7134.71485736456 7120.09425761088 14.6205997536763 0 NA 56.667 250
2 7241.61399398352 7242.94161038929 -1.32761640576791 0 8.02177794476277 56.667 250
2 7197.98868617767 7202.42575802071 -4.43707184304003 0 7.83972531330517 56.667 250
3 7058.23066731528 7047.80202137607 10.4286459392133 0 NA 56.667 250
3 7214.20788618642 7204.53634902148 9.67153716493704 0 NA 56.667 250
2 7079.63178474025 7094.63884568774 -15.007060947486 0 7.83784808241156 56.667 250
2 7161.14283517269 7164.96184118144 -3.81900600875269 0 7.86084317695127 56.667 250
2 7215.21214477375 7229.14633835818 -13.9341935844332 0 7.92783010297952 56.667 250
2 7392.62036096163 7415.65160524379 -23.031244282156 0 7.98973373269819 56.667 250
2 7099.53190086634 7109.61715566569 -10.0852547993509 0 7.89549672236383 56.667 250
2 7284.13562507075 7295.37806706199 -11.2424419912386 0 8.03111661106429 56.667 250
2 7130.66760864071 7134.66789862484 -4.00028998413654 0 7.76945775096724 56.667 250
2 7508.32185469892 7527.1944622229 -18.8726075239811 0 8.25083146983738 56.667 250
2 7195.57564880963 7214.32151118483 -18.7458623752063 0 7.97600981177456 56.667 250
3 7227.38277852615 7223.68647236486 3.69630616128597 0 NA 56.667 250
2 7126.56159014583 7140.32959594868 -13.7680058028454 0 7.92028828394751 56.667 250
2 7257.01425069947 7271.74516714349 -14.730916444023 0 7.96165499981463 56.667 250
3 7275.34723664231 7257.11969381274 18.2275428295688 0 NA 56.667 250
3 7308.65796841504 7306.58167723543 2.07629117961733 0 NA 56.667 250
2 7155.39565307706 7167.77476238349 -12.3791093064228 0 7.88461184124684 56.667 250
2 7302.57208924653 7310.69534801623 -8.12325876969589 0 8.05006404454384 56.667 250
2 7392.57555408306 7402.67596452379 -10.1004104407348 0 7.97766277435658 56.667 250
3 7210.85976552722 7208.55556841583 2.30419711138893 0 NA 56.667 250
2 7186.84586724606 7196.68700434978 -9.84113710372185 0 7.777263610063 56.667 250
2 7339.1223388281 7360.43543683666 -21.3130980085607 0 8.06274419475162 60 250
2 7356.84378023045 7372.20707607884 -15.3632958483886 0 8.07793640922278 60 250
2 7202.41611526223 7208.19757069801 -5.78145543577557 0 7.75054678394761 60 250
3 7234.56871698753 7224.48922518204 10.0794918054853 0 NA 60 250
2 7327.79567664718 7329.60387272634 -1.80819607916237 0 7.91266837622475 60 250
2 7400.22365901817 7412.5809406989 -12.3572816807336 0 8.04799043995156 60 250
2 7387.1001562897 7402.25451572018 -15.1543594304767 0 8.06492707657405 60 250
2 7303.65861418686 7308.04315852133 -4.38454433447077 0 7.91127332453267 60 250
2 7245.62796905928 7257.04505876502 -11.4170897057411 0 7.98397397188864 60 250
3 7297.57347244834 7294.39077043383 3.18270201450832 0 NA 60 250
2 7431.21091705337 7448.04803343101 -16.8371163776301 0 8.17009681263598 60 250
2 7420.22575658606 7430.15613901743 -9.93038243136834 0 8.11459008454482 60 250
2 7615.04533856621 7633.35579346779 -18.3104549015789 0 8.36415938801757 60 250
2 7285.82896655052 7301.65472554518 -15.8257589946534 0 7.94794447662288 60 250
2 7338.41491169942 7350.91095941275 -12.49604771333 0 8.08671344509762 60 250
2 7359.83692912129 7374.4264598657 -14.5895307444152 0 7.88437518303017 60 250
2 7497.35293797153 7518.31717641794 -20.9642384464096 0 8.14859377372479 60 250
2 7403.89418181819 7426.79657719831 -22.902395380117 0 8.13100033149346 60 250
2 7171.50867154265 7179.81342242502 -8.30475088236562 0 7.70346361941788 60 250
2 7258.11178920521 7269.70541691021 -11.5936277050023 0 7.78798098592142 60 250
2 7333.34077297218 7340.59577510555 -7.25500213336818 0 7.96314982900524 60 250
2 7260.52776680438 7269.32147784316 -8.79371103878475 0 7.85758637143222 60 250
2 7385.32145518645 7399.42270876632 -14.1012535798709 0 7.97492357775605 60 250
2 7243.35137727388 7262.04925548359 -18.6978782097085 0 7.91615081515681 60 250
2 7418.83522054621 7438.65470958939 -19.8194890431878 0 8.1888468256553 60 250
3 7461.50986085044 7461.131485905 0.378374945437827 0 NA 60 250
2 7550.4935551295 7565.23209201417 -14.7385368846662 0 8.0742626693142 60 250
2 7183.19890508721 7204.62032649143 -21.4214214042167 0 7.93957351357343 60 250
2 7157.03457242039 7177.09989057045 -20.0653181500511 0 7.90711856473438 60 250
2 7365.68859358553 7385.12218081958 -19.4335872340471 0 8.10329230135772 60 250
2 7420.88093947949 7443.90821201483 -23.0272725353461 0 8.18170965573388 63.333 250
2 7456.4205069967 7471.95887655904 -15.5383695623332 0 8.05160790106328 63.333 250
2 7273.36194346411 7292.02692262368 -18.6649791595646 0 7.90656239881283 63.333 250
2 7256.62342249633 7274.3041705755 -17.6807480791686 0 7.90624029233396 63.333 250
2 7605.59617978238 7609.27408703638 -3.67790725399755 0 8.29808533488954 63.333 250
2 7297.21778852802 7318.31679927063 -21.0990107426114 0 8.00518607513395 63.333 250
2 7387.23449526405 7411.71242226174 -24.4779269976971 0 8.13859887879475 63.333 250
2 7498.77548003681 7519.76952141761 -20.9940413808017 0 8.12938318505952 63.333 250
2 7266.68679931284 7284.31775032671 -17.6309510138653 0 8.04111446474752 63.333 250
2 7170.50080511338 7191.58019063218 -21.0793855187967 0 7.84540708865117 63.333 250
2 7400.36901498299 7416.12599608933 -15.7569811063404 0 8.13688417825236 63.333 250
2 7428.38346047632 7447.99679813423 -19.6133376579037 0 8.17753129158064 63.333 250
2 7527.24620701448 7544.26876387267 -17.0225568581918 0 8.11222457891322 63.333 250
2 7378.83695377376 7402.13414397739 -23.2971902036279 0 8.12113115391932 63.333 250
2 7221.88014488698 7239.49416051212 -17.6140156251477 0 7.91968627965043 63.333 250
2 7385.98305884329 7395.87745461064 -9.89439576735458 0 8.10372163229635 63.333 250
2 7417.91530874917 7443.12607762151 -25.2107688723336 0 8.03793618009174 63.333 250
2 7430.95632029525 7455.62658953148 -24.670269236236 0 8.14715245162484 63.333 250
2 7449.25988943578 7465.25188523315 -15.9919957973652 0 8.17681763340914 63.333 250
2 7367.89439561825 7377.8881007238 -9.99370510555127 0 8.00843423720535 63.333 250
2 7468.43924853713 7486.33009172236 -17.8908431852251 0 8.18347652453914 63.333 250
2 7598.41759371944 7603.4552577738 -5.03766405435272 0 8.25704346355542 63.333 250
2 7365.9273499367 7384.40563506829 -18.4782851315886 0 8.09336894273426 63.333 250
2 7571.84370002132 7594.87461963468 -23.0309196133585 0 8.18195879028522 63.333 250
2 7548.10246774856 7572.76851714563 -24.6660493970721 0 8.30514254513448 63.333 250
3 7552.82029841464 7549.74318539766 3.07711301698328 0 NA 63.333 250
2 7379.30836996978 7398.09837692176 -18.7900069519819 0 8.092149722825 63.333 250
2 7419.81479883527 7443.41570835363 -23.6009095183545 0 8.0898520084243 63.333 250
2 7413.65171651288 7421.65858660265 -8.0068700897682 0 8.10661857040137 63.333 250
2 7508.22969560049 7524.75993382962 -16.5302382291338 0 8.22469101204764 63.333 250
2 7318.4289328368 7336.20348300832 -17.7745501715253 0 8.09760831430946 66.667 250
2 7479.89391831343 7496.99309807592 -17.099179762492 0 8.2015928413838 66.667 250
2 7321.4332003328 7321.72003177438 -0.286831441582763 0 8.04011124572969 66.667 250
2 7280.40626208539 7302.87196559307 -22.4657035076798 0 7.9983292979026 66.667 250
2 7468.03644308956 7477.06199087678 -9.02554778722515 0 8.12681640551038 66.667 250
2 7477.94061208327 7486.15596359875 -8.21535151548414 0 8.19397938228827 66.667 250
2 7476.73737791532 7484.74912677145 -8.01174885612818 0 8.20707903442269 66.667 250
2 7560.88915657095 7582.67782876913 -21.7886721981868 0 8.29230437349523 66.667 250
2 7403.43272751963 7420.50533619794 -17.0726086783125 0 8.14082174833474 66.667 250
2 7596.63876008574 7619.17262864627 -22.5338685605293 0 8.24556640013693 66.667 250
2 7508.11393908221 7531.86551888249 -23.7515798002769 0 8.24863811555288 66.667 250
2 7524.11177114957 7532.41088013905 -8.2991089894731 0 8.22453250417538 66.667 250
2 7540.27309137989 7555.64333587544 -15.370244495547 0 8.2004804163512 66.667 250
2 7517.49325537373 7536.90911402048 -19.4158586467529 0 8.06223500724996 66.667 250
2 7550.96427527871 7559.00320352991 -8.03892825119874 0 8.22692610946471 66.667 250
2 7511.01272008232 7535.1902527219 -24.17753263958 0 8.26635725646057 66.667 250
3 7407.74347738428 7400.83892235407 6.9045550302053 0 NA 66.667 250
2 7474.154488693 7493.88014571427 -19.7256570212721 0 8.17147007025748 66.667 250
2 7601.43328257397 7615.18551627526 -13.7522337012888 0 8.31714780120036 66.667 250
2 7452.83510492722 7466.76822013334 -13.9331152061168 0 8.21766607736479 66.667 250
2 7469.95400599694 7491.07261736929 -21.1186113723543 0 8.23442727446275 66.667 250
2 7205.19116597978 7217.62318281762 -12.4320168378381 0 7.96014826319689 66.667 250
3 7423.70724478251 7406.1677541668 17.5394906157107 0 NA 66.667 250
2 7525.74056628209 7546.61389104918 -20.8733247670989 0 8.18782892075176 66.667 250
2 7442.95669670463 7460.00976006646 -17.0530633618328 0 8.18639311055001 66.667 250
2 7290.80738990433 7314.83921672957 -24.0318268252413 0 8.06004727501616 66.667 250
2 7432.10048523864 7440.87592484848 -8.77543960984076 0 8.17302535189956 66.667 250
2 7661.17929695165 7678.28455998362 -17.1052630319718 0 8.30291677228991 66.667 250
2 7399.54945403499 7417.980752466 -18.4312984310091 0 8.08546988946504 66.667 250
2 7464.47109522873 7485.01107223526 -20.539977006536 0 8.15324931443113 66.667 250
2 7408.49766806576 7420.46157296143 -11.9639048956687 0 8.11028460453766 70 250
2 7712.88305711969 7719.96655107379 -7.08349395410005 0 8.35737703993838 70 250
2 7623.41181044772 7636.88975007797 -13.4779396302492 0 8.30454689322587 70 250
2 7530.02169027749 7544.41996676758 -14.3982764900957 0 8.20043803656033 70 250
2 7693.41243131226 7699.42124966276 -6.00881835050313 0 8.32409695731495 70 250
2 7612.74043389949 7614.4064108105 -1.66597691101015 0 8.28740616439117 70 250
2 7571.78506748846 7578.64698803708 -6.86192054862295 0 8.28903865816068 70 250
2 7503.2145593778 7524.34107686587 -21.1265174880718 0 8.15957984608406 70 250
2 7674.23448115293 7693.72421014811 -19.4897289951759 0 8.40590536875477 70 250
2 7545.08145378106 7557.69509515983 -12.6136413787772 0 8.20170139288826 70 250
2 7414.09250409962 7416.6153338712 -2.5228297715712 0 8.16874043175359 70 250
2 7655.28808510391 7663.31799686729 -8.02991176337764 0 8.33086257058284 70 250
2 7417.71095699853 7433.87716705356 -16.1662100550275 0 8.13515496756801 70 250
