n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 11111.1152977679 11096.7792708688 14.3360268990637 0 NA 0.00163769518228743 70 350
2 11008.6565454532 11021.6144898534 -12.9579444002611 0 11.6555496249967 NA 70 350
2 11300.6974174941 11319.5464804835 -18.8490629893422 0 12.2472855453321 NA 70 350
3 11172.8804115196 11141.2888898958 31.5915216237736 0 NA 0.00261560723343982 70 350
3 11195.4849429087 11173.2504948355 22.2344480732081 0 NA 0.00726963111888732 70 350
3 11173.7524818686 11143.4444718299 30.3080100387542 0 NA 0.00178685256322296 70 350
3 11096.2509873042 11087.3466282509 8.90435905332743 0 NA 0.00154881627530069 70 350
2 11251.570228315 11258.6502995674 -7.08007125245967 0 12.1646581612995 NA 70 350
3 11115.6440188703 11108.6688259847 6.97519288560216 0 NA 0.00198401101184066 70 350
3 11326.2220764151 11319.5282858364 6.69379057868537 0 NA 0.00142926119463671 70 350
3 11087.9902405864 11064.5037103972 23.4865301892169 0 NA 0.0018221900192902 70 350
2 11150.2875583618 11165.3890182455 -15.1014598836609 0 11.891761110439 NA 70 350
2 11112.3631528359 11136.3759708214 -24.0128179855292 0 11.9781785333789 NA 70 350
2 11180.6621781355 11206.374040679 -25.7118625435451 0 12.0544005797931 NA 70 350
3 11069.5822969292 11062.6771316174 6.90516531175308 0 NA 0.00173040243332926 70 350
2 11225.6983162778 11250.8213621993 -25.1230459214694 0 12.0674786825771 NA 70 350
3 11219.164733354 11181.3731316616 37.7916016924064 0 NA 0.00467717059508889 70 350
3 11043.0136055908 11042.211772494 0.801833096769769 0 NA 0.00126768519112533 70 350
2 11314.5835862944 11339.3304832581 -24.7468969637339 0 11.9947217739308 NA 70 350
2 11109.3032170345 11112.2687872886 -2.96557025409675 0 11.898016893818 NA 70 350
3 11236.8364090295 11191.0551412091 45.7812678204391 0 NA 0.00236205379952746 70 350
2 11246.0311723803 11266.4135729365 -20.3824005562219 0 12.1900217529256 NA 73.333 350
2 11159.4879209317 11182.6432959372 -23.1553750055191 0 12.0327547032702 NA 73.333 350
2 11026.1770230507 11038.3170728114 -12.1400497606883 0 11.7660499787115 NA 73.333 350
3 11053.2727360193 11001.9038598596 51.3688761597186 0 NA 0.00346912444742843 73.333 350
2 11135.2749030578 11148.0651350733 -12.790232015419 0 11.9642936984452 NA 73.333 350
2 11265.2186363885 11284.1709126599 -18.9522762714369 0 12.1862452813447 NA 73.333 350
2 11283.9778728161 11293.4110788516 -9.43320603547363 0 12.160997384721 NA 73.333 350
3 11157.9323170552 11157.3521305456 0.580186509665509 0 NA 0.526707877252793 73.333 350
2 11206.8155897861 11208.6298830123 -1.81429322613258 0 12.055536958125 NA 73.333 350
2 11065.1597010292 11072.603908075 -7.44420704580625 0 11.5856320856393 NA 73.333 350
2 11213.2516668772 11232.6952392478 -19.4435723705847 0 12.0623706311014 NA 73.333 350
2 11193.1307791983 11198.9836167413 -5.85283754304146 0 12.043435374238 NA 73.333 350
2 11016.3034400866 11020.4044787589 -4.10103867226644 0 11.8560805655588 NA 73.333 350
2 11306.4380805934 11320.7217571689 -14.2836765755219 0 12.1445771744124 NA 73.333 350
2 11263.94974382 11280.9215267633 -16.9717829433685 0 12.2115561880201 NA 73.333 350
2 11039.4907904235 11044.2260036777 -4.73521325414185 0 11.7322362431084 NA 73.333 350
3 11035.0050485277 11007.2944319474 27.7106165803289 0 NA 0.00623055749701015 73.333 350
3 11359.7521358249 11331.1307809939 28.6213548310279 0 NA 0.00967601872617373 73.333 350
2 11136.7458414316 11154.6011691261 -17.8553276945149 0 11.9323559184852 NA 73.333 350
2 11190.2558648059 11207.8749138675 -17.6190490615973 0 11.9904183949817 NA 73.333 350
2 11156.4131044696 11163.9971398747 -7.58403540513791 0 11.953613502457 NA 73.333 350
2 11132.7360180341 11139.2528198298 -6.51680179579489 0 11.8800199103125 NA 73.333 350
2 10930.7172139209 10956.8559047877 -26.1386908667719 0 11.8056002842672 NA 73.333 350
2 11093.0212632854 11109.8152448976 -16.7939816122016 0 11.9419704241444 NA 73.333 350
2 11125.3617454083 11149.781720698 -24.4199752896748 0 12.0064276831498 NA 73.333 350
3 11442.5858677886 11438.7674050331 3.81846275544376 0 NA 0.42685612960622 73.333 350
2 11311.3654452477 11334.2128614746 -22.8474162268449 0 12.2695284137241 NA 73.333 350
2 11045.5964890935 11052.0407048619 -6.44421576837885 0 11.8652901627939 NA 73.333 350
3 11099.1384278067 11065.7022385339 33.4361892728775 0 NA 0.0030695706109689 73.333 350
2 11142.9563078016 11147.0334258802 -4.07711807861961 0 12.0639750086575 NA 73.333 350
3 11203.1380290829 11148.8874963089 54.2505327740182 0 NA 0.00321858029563966 76.667 350
3 11101.038784691 11059.7275617162 41.3112229748076 0 NA 0.00378685319802017 76.667 350
3 11142.510307753 11116.1566757841 26.3536319689738 0 NA 0.00232831925832966 76.667 350
3 11067.9908091057 11060.33532638 7.65548272567503 0 NA 0.00189842538565773 76.667 350
3 11155.0445192671 11097.9791738365 57.0653454306557 0 NA 0.00234445873203688 76.667 350
3 10808.4860141065 10710.2863824892 98.1996316172354 0 NA 0.00494247550062474 76.667 350
3 10971.5057601747 10836.3347318939 135.171028280794 0 NA 0.00472705153039271 76.667 350
3 11261.1996220844 11204.687926578 56.5116955063604 0 NA 0.000997341081034993 76.667 350
3 10889.951958427 10866.8835975707 23.0683608563832 0 NA 0.00222916542321003 76.667 350
3 11205.7577531118 11131.0975405736 74.6602125381942 0 NA 0.00287622642385486 76.667 350
3 11173.8737662055 11144.3186176993 29.5551485061496 0 NA 0.00304897771510386 76.667 350
3 11190.2905683057 11186.3669183932 3.92364991244358 0 NA 0.00296342062394778 76.667 350
3 11052.3352655731 10989.0090002248 63.3262653482889 0 NA 0.00307309322691439 76.667 350
3 11190.9485501597 11139.8494392474 51.099110912266 0 NA 0.00186198088411973 76.667 350
3 11068.2770314403 10992.7727667387 75.504264701678 0 NA 0.00353388120074158 76.667 350
3 11105.4209627665 11019.3464585287 86.0745042377948 0 NA 0.00397634573355436 76.667 350
2 11292.3137399231 11297.4890401121 -5.17530018903562 0 12.2535412191874 NA 76.667 350
3 11018.3869381734 10910.9463329595 107.440605213893 0 NA 0.00605930059708904 76.667 350
3 10868.3735194875 10831.889931775 36.4835877125352 0 NA 0.0035697531448572 76.667 350
3 11274.9507030587 11221.2572472101 53.6934558486009 0 NA 0.00220695614858841 76.667 350
3 10993.956020028 10932.5315780208 61.4244420071955 0 NA 0.00341344910308753 76.667 350
3 10968.5721967271 10944.7478187316 23.8243779955083 0 NA 0.00442881400229268 76.667 350
2 11117.8420635108 11134.6359958091 -16.7939322982293 0 11.8810784971092 NA 76.667 350
3 11108.6668183643 11051.9061441675 56.7606741967502 0 NA 0.00366965179660876 76.667 350
3 11110.801224267 10954.3809251393 156.42029912768 0 NA 0.0061593195732249 76.667 350
3 11274.3802414295 11232.0327916536 42.3474497758907 0 NA 0.00271576199193772 76.667 350
2 11094.2306485649 11094.743748681 -0.513100116100759 0 11.7960750932621 NA 76.667 350
3 11166.4905991998 11101.7863584339 64.7042407658937 0 NA 0.00157910005940445 76.667 350
2 10924.5574213058 10924.9884981845 -0.431076878747263 0 11.784547773757 NA 76.667 350
3 11120.142453792 11072.9901315374 47.1523222546821 0 NA 0.00354618384953612 76.667 350
3 11172.9828797706 11149.7329444206 23.2499353500061 0 NA 0.00195761589542123 80 350
3 11248.7324531072 11233.4587445134 15.2737085937752 0 NA 0.00225588942491038 80 350
3 11204.8593649934 11193.0434270139 11.8159379794906 0 NA 0.00228231521189163 80 350
3 11239.1246696766 11135.6306433438 103.494026332808 0 NA 0.00634570128172653 80 350
3 11085.9009451848 11063.5968748592 22.3040703255192 0 NA 0.00292136460483088 80 350
3 11095.7651739016 11025.816096018 69.9490778836389 0 NA 0.00398897967967944 80 350
3 11138.2014039001 11108.5389069242 29.6624969758868 0 NA 0.00225186864747499 80 350
3 11075.5098039097 11063.782206882 11.7275970276551 0 NA 0.00192203501525116 80 350
3 11063.8558225489 11017.9892773366 45.8665452123496 0 NA 0.00350095217577782 80 350
3 11085.4771505162 11044.2440769555 41.2330735607247 0 NA 0.00348780530853501 80 350
3 11213.6093490333 11170.0287034356 43.5806455976308 0 NA 0.00305727841179012 80 350
3 11168.7181851413 11110.0667411965 58.6514439447656 0 NA 0.00299147076949853 80 350
3 10915.9507690938 10851.3559848986 64.5947841952366 0 NA 0.00296382110040363 80 350
3 11208.0615183601 11165.9045416755 42.1569766845259 0 NA 0.00285901201613441 80 350
3 11237.2625461666 11226.8714278694 10.3911182971424 0 NA 0.00174326603560392 80 350
3 11155.902600088 11110.3773237175 45.5252763705048 0 NA 0.00579215248966999 80 350
3 11007.5216600452 10982.1470288025 25.3746312426501 0 NA 0.00273106062496643 80 350
3 11039.1199103174 11033.6991085145 5.42080180291123 0 NA 0.00467277990093723 80 350
3 11014.9538042087 10927.0764421524 87.8773620562279 0 NA 0.00414256325344951 80 350
2 11072.2547779325 11086.9159873862 -14.6612094536558 0 11.6574273543418 NA 80 350
3 10983.230282406 10926.9141636178 56.3161187881487 0 NA 0.00308116228599563 80 350
3 11076.6585685195 11034.3308366016 42.3277319178669 0 NA 0.00310042208385196 80 350
3 11084.4878973128 11047.8147631093 36.6731342035728 0 NA 0.00299211180523258 80 350
3 11145.8174289505 11125.1991373127 20.6182916378821 0 NA 0.00296202159976135 80 350
3 11087.7283243659 11077.6689302438 10.0593941221341 0 NA 0.00401034027028581 80 350
3 11048.7267907898 10964.6250488425 84.1017419473192 0 NA 0.00530244361991412 80 350
3 11068.1866812372 11021.9817915978 46.2048896393826 0 NA 0.00553069140117992 80 350
3 10929.9302018115 10839.9571417458 89.9730600657695 0 NA 0.00551479862586065 80 350
3 10971.9911896891 10921.3941353232 50.5970543659696 0 NA 0.00268381431285558 80 350
3 11049.3442414672 10967.3820447889 81.9621966782615 0 NA 0.00558177986949166 80 350
2 11305.6165757495 11315.6407019789 -10.0241262294403 0 12.2222389499579 NA 83.333 350
2 11324.8689595719 11346.6588188358 -21.7898592638976 0 12.3158148578801 NA 83.333 350
2 11188.9964847349 11214.6346882055 -25.6382034705675 0 12.0536830337685 NA 83.333 350
2 11339.6766373913 11356.8328715386 -17.1562341473054 0 12.2058217099238 NA 83.333 350
2 11085.3565385643 11090.166333103 -4.80979453868531 0 11.9716818899911 NA 83.333 350
2 11340.6712510565 11366.4388607081 -25.7676096515625 0 12.2093552538089 NA 83.333 350
2 11597.3638054354 11622.9152120305 -25.5514065951265 0 12.4663100577407 NA 83.333 350
3 11190.2353142612 11159.342296935 30.8930173262888 0 NA 0.000990695210737784 83.333 350
2 11138.6273079636 11147.564027195 -8.93671923143484 0 12.0141848836923 NA 83.333 350
2 11345.2922764934 11371.0208773817 -25.7286008883784 0 12.2939571473179 NA 83.333 350
2 11336.7520151629 11354.9848546503 -18.2328394873985 0 12.1892835311125 NA 83.333 350
3 11272.4766405515 11263.011111062 9.46552948954013 0 NA 0.00157102576934237 83.333 350
2 11450.0263858722 11471.3259538058 -21.2995679336145 0 12.3637755284843 NA 83.333 350
2 11187.3431283671 11194.8846698828 -7.54154151567127 0 12.0297396656361 NA 83.333 350
2 11273.4653748058 11289.9718817602 -16.5065069543343 0 12.1776237005127 NA 83.333 350
3 11274.3034918505 11264.038668777 10.2648230735049 0 NA 0.0020458631654939 83.333 350
2 11302.1582870668 11314.2275303075 -12.0692432406595 0 12.2328238242418 NA 83.333 350
2 11252.9914885097 11275.1507665674 -22.1592780576921 0 12.2067973379911 NA 83.333 350
2 11136.8067777892 11140.1785324305 -3.37175464130087 0 12.0506069797262 NA 83.333 350
2 11349.7262287919 11375.3868707674 -25.6606419755481 0 12.3548620378311 NA 83.333 350
2 11279.6367763246 11298.1089553086 -18.4721789840441 0 12.2194348995614 NA 83.333 350
2 11467.5195141214 11481.0320876003 -13.5125734789272 0 12.4094632409975 NA 83.333 350
2 11320.7946780322 11338.0204414455 -17.2257634132256 0 12.2793374889664 NA 83.333 350
2 11181.4286047195 11182.594847911 -1.16624319153016 0 11.9211527905369 NA 83.333 350
2 11241.367692921 11264.6454813365 -23.2777884155221 0 12.0468776291758 NA 83.333 350
2 11322.0882212456 11333.2226995181 -11.1344782724937 0 12.0524625482171 NA 83.333 350
2 11331.9269505632 11357.5510325878 -25.6240820245439 0 12.3202932506198 NA 83.333 350
2 11077.9781421947 11101.7766964944 -23.7985542997085 0 11.8959134943843 NA 83.333 350
2 11142.5347127472 11147.4337618495 -4.89904910231962 0 12.034749045359 NA 83.333 350
2 11413.4793302317 11416.5807893865 -3.10145915483372 0 12.3883335713579 NA 83.333 350
2 11400.3137176658 11426.1420907034 -25.8283730376224 0 12.212131368563 NA 86.667 350
2 11285.4636660987 11301.9844940336 -16.5208279348935 0 12.2593965529096 NA 86.667 350
2 11276.1975337166 11302.0149816407 -25.817447924097 0 12.0097295907025 NA 86.667 350
2 11410.3531615828 11436.041496855 -25.6883352721543 0 12.3532833604624 NA 86.667 350
2 11272.0796979671 11297.9249922092 -25.8452942420772 0 12.2474389462356 NA 86.667 350
2 11408.978384644 11425.5850703282 -16.6066856842535 0 12.3985003283691 NA 86.667 350
2 11422.2268201545 11447.5886661989 -25.3618460443049 0 12.0970763398596 NA 86.667 350
2 11356.7781667387 11380.4514227537 -23.6732560149248 0 12.3585439189835 NA 86.667 350
2 11400.8441786998 11421.0660089289 -20.2218302290948 0 12.2302837763361 NA 86.667 350
2 11302.5407522339 11318.2936942933 -15.7529420594492 0 12.1479483771219 NA 86.667 350
2 11230.6153255389 11246.0765168222 -15.461191283368 0 12.0777713732878 NA 86.667 350
2 11224.0152929715 11241.8515717248 -17.8362787532715 0 12.029898716356 NA 86.667 350
2 11288.278902659 11308.3763111855 -20.0974085264861 0 12.2281696247435 NA 86.667 350
2 11068.061346056 11093.7604780982 -25.6991320421548 0 11.803199989197 NA 86.667 350
2 11395.9595600835 11405.4190764667 -9.45951638313636 0 12.3556438992022 NA 86.667 350
2 11404.6581338445 11429.7915302495 -25.1333964050482 0 12.3334470816124 NA 86.667 350
2 11273.7672022629 11295.6213918655 -21.8541896025636 0 12.2038871361336 NA 86.667 350
2 11344.8582239413 11362.7187708086 -17.8605468672595 0 12.2149053442422 NA 86.667 350
2 11395.6267868444 11406.9219187427 -11.2951318982869 0 12.2320658413861 NA 86.667 350
2 11356.953610863 11375.2808595351 -18.3272486720998 0 12.2743294566229 NA 86.667 350
2 11224.3661908661 11248.4416388141 -24.0754479480165 0 12.1910706487362 NA 86.667 350
2 11372.2500440671 11385.3158598807 -13.065815813623 0 12.3320565654633 NA 86.667 350
2 11241.1687637945 11259.8268171254 -18.6580533308916 0 12.1099334405655 NA 86.667 350
2 11134.7927669389 11140.5634360828 -5.7706691439289 0 11.8246256744138 NA 86.667 350
2 11432.0558759439 11457.5607371544 -25.5048612104565 0 12.3834847855605 NA 86.667 350
2 11314.4242726707 11339.9438863957 -25.5196137250423 0 12.153775368493 NA 86.667 350
2 11299.4375843684 11316.2354079049 -16.7978235365099 0 12.2003590031075 NA 86.667 350
2 11302.208539591 11328.0361287719 -25.8275891809371 0 12.1262337569325 NA 86.667 350
2 11424.8830829978 11450.6412765145 -25.7581935167109 0 12.3435493762621 NA 86.667 350
2 11377.199732332 11400.6567990238 -23.4570666918316 0 12.350254763971 NA 86.667 350
3 11332.028877343 11322.2310963396 9.79778100342628 0 NA 0.00355356698327049 90 350
3 11247.4906831357 11238.2198183165 9.27086481921287 0 NA 0.00597508830133296 90 350
2 11400.9337653556 11418.9233879435 -17.9896225879693 0 12.4004355241439 NA 90 350
2 11298.2404476321 11318.832733312 -20.5922856799189 0 12.2720203485688 NA 90 350
3 11125.5436550081 11115.3609678138 10.1826871943304 0 NA 0.00470549205598241 90 350
2 11316.9935377699 11337.6553680688 -20.6618302989064 0 12.281604546387 NA 90 350
2 11419.9793139538 11424.4202112702 -4.44089731634449 0 12.2936236060682 NA 90 350
2 11544.1672327728 11550.8994002534 -6.73216748055529 0 12.3916723411641 NA 90 350
3 11314.5353254269 11313.9042952499 0.631030176937202 0 NA 0.000752619839981304 90 350
2 11111.8377188367 11121.2008560137 -9.3631371769934 0 11.7963322048027 NA 90 350
2 11333.799960278 11340.9665447512 -7.16658447321606 0 12.1758343911283 NA 90 350
2 11354.3241180697 11363.8073580317 -9.48323996199542 0 12.2991815364993 NA 90 350
2 11547.9735542213 11573.534893303 -25.561339081687 0 12.5591147196611 NA 90 350
2 11196.0469607482 11221.7496823686 -25.7027216203096 0 12.1161222349668 NA 90 350
2 11266.8635365041 11278.1785229614 -11.314986457237 0 12.2011552023968 NA 90 350
2 11345.5494638481 11353.0808886241 -7.53142477597248 0 12.2370037672309 NA 90 350
2 11332.5705293522 11358.0930948251 -25.5225654728983 0 12.2342277490219 NA 90 350
2 11451.2665520517 11476.8100305791 -25.5434785274301 0 12.4183371035756 NA 90 350
3 11235.5445290772 11218.9820055481 16.5625235290645 0 NA 0.00228897186031796 90 350
2 11357.57445436 11375.0826424363 -17.50818807621 0 12.2034121810831 NA 90 350
2 11436.2712984603 11437.4888463704 -1.21754791002968 0 12.2618770308171 NA 90 350
3 11074.0842125739 11060.7423188997 13.3418936741655 0 NA 0.0031880382500751 90 350
2 11264.4648630067 11270.4760614522 -6.01119844552341 0 12.0360816218357 NA 90 350
3 11443.1241078071 11441.0197402668 2.10436754032344 0 NA 0.000719490663878313 90 350
3 11171.9990682335 11158.9651437325 13.0339245010018 0 NA 0.00142250116391904 90 350
3 11066.2250600266 11056.8156939589 9.40936606774085 0 NA 0.00236410808870962 90 350
2 11319.9317163904 11345.5220270139 -25.590310623551 0 12.0580694832486 NA 90 350
2 11144.8735783192 11157.564913766 -12.6913354468597 0 12.0392661843167 NA 90 350
3 11320.2830336931 11306.3283388904 13.9546948027146 0 NA 0.00168677480110291 90 350
2 11370.2307714317 11379.2919420937 -9.06117066196748 0 12.30428696802 NA 90 350
2 11226.5494978807 11240.7404318675 -14.1909339868325 0 12.0699746822733 NA 93.333 350
2 11204.5303604341 11219.783974443 -15.2536140089178 0 11.6490116391626 NA 93.333 350
2 11424.9085435248 11449.2781965968 -24.3696530719862 0 12.3999030612696 NA 93.333 350
2 11351.719085107 11369.9338532728 -18.2147681658425 0 12.3402755315871 NA 93.333 350
2 11331.8338521939 11351.6107694868 -19.7769172928911 0 12.1969564729812 NA 93.333 350
2 11201.9233874611 11215.6252040956 -13.7018166344478 0 12.0972212599683 NA 93.333 350
2 11202.3873191977 11227.1422528185 -24.7549336208267 0 12.1155051794948 NA 93.333 350
